Q9KPI8	mtnN	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	sp|Q9KPI8|MTNN_VIBCH
Q5E2X3	mtnN	Vibrio fischeri (strain ATCC 700601 / ES114)	sp|Q5E2X3|MTNN_VIBF1
Q819E8	mtnW	Bacillus cereus (strain ATCC 14579 / DSM 31 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NRRL B-3711)	sp|Q819E8|MTNW_BACCR
O31666	mtnW	Bacillus subtilis (strain 168)	sp|O31666|MTNW_BACSU
Q5L1E2	mtnW	Geobacillus kaustophilus (strain HTA426)	sp|Q5L1E2|MTNW_GEOKA
O31667	mtnX	Bacillus subtilis (strain 168)	sp|O31667|MTNX_BACSU
P11409	pvuIIM	Proteus hauseri	sp|P11409|MTP2_PROHU
P80184	mtrA1	Methanothermobacter marburgensis (strain ATCC BAA-927 / DSM 2133 / JCM 14651 / NBRC 100331 / OCM 82 / Marburg)	sp|P80184|MTRA1_METTM
Q58261	mtrA	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q58261|MTRA_METJA
P80655	mtrB	Methanosarcina mazei (strain ATCC BAA-159 / DSM 3647 / Goe1 / Go1 / JCM 11833 / OCM 88)	sp|P80655|MTRB_METMA
Q59584	mtrB	Methanothermobacter marburgensis (strain ATCC BAA-927 / DSM 2133 / JCM 14651 / NBRC 100331 / OCM 82 / Marburg)	sp|Q59584|MTRB_METTM
P9WGK9	mtrB	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WGK9|MTRB_MYCTU
P80185	mtrC	Methanothermobacter marburgensis (strain ATCC BAA-927 / DSM 2133 / JCM 14651 / NBRC 100331 / OCM 82 / Marburg)	sp|P80185|MTRC_METTM
P80653	mtrD	Methanosarcina mazei (strain ATCC BAA-159 / DSM 3647 / Goe1 / Go1 / JCM 11833 / OCM 88)	sp|P80653|MTRD_METMA
P80183	mtrD	Methanothermobacter marburgensis (strain ATCC BAA-927 / DSM 2133 / JCM 14651 / NBRC 100331 / OCM 82 / Marburg)	sp|P80183|MTRD_METTM
P80651	mtrE	Methanosarcina mazei (strain ATCC BAA-159 / DSM 3647 / Goe1 / Go1 / JCM 11833 / OCM 88)	sp|P80651|MTRE_METMA
P80186	mtrE	Methanothermobacter marburgensis (strain ATCC BAA-927 / DSM 2133 / JCM 14651 / NBRC 100331 / OCM 82 / Marburg)	sp|P80186|MTRE_METTM
P80654	mtrF	Methanosarcina mazei (strain ATCC BAA-159 / DSM 3647 / Goe1 / Go1 / JCM 11833 / OCM 88)	sp|P80654|MTRF_METMA
Q50773	mtrF	Methanothermobacter marburgensis (strain ATCC BAA-927 / DSM 2133 / JCM 14651 / NBRC 100331 / OCM 82 / Marburg)	sp|Q50773|MTRF_METTM
P80656	mtrG	Methanosarcina mazei (strain ATCC BAA-159 / DSM 3647 / Goe1 / Go1 / JCM 11833 / OCM 88)	sp|P80656|MTRG_METMA
Q50774	mtrG	Methanothermobacter marburgensis (strain ATCC BAA-927 / DSM 2133 / JCM 14651 / NBRC 100331 / OCM 82 / Marburg)	sp|Q50774|MTRG_METTM
P80650	mtrH	Methanosarcina mazei (strain ATCC BAA-159 / DSM 3647 / Goe1 / Go1 / JCM 11833 / OCM 88)	sp|P80650|MTRH_METMA
P80187	mtrH	Methanothermobacter marburgensis (strain ATCC BAA-927 / DSM 2133 / JCM 14651 / NBRC 100331 / OCM 82 / Marburg)	sp|P80187|MTRH_METTM
P9WHH3	mtr	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WHH3|MTR_MYCTU
P14385	taqIM	Thermus aquaticus	sp|P14385|MTTA_THEAQ
Q7UG04	metXA	Rhodopirellula baltica (strain DSM 10527 / NCIMB 13988 / SH1)	sp|Q7UG04|MTXAW_RHOBA
P0A9H1	mug	Escherichia coli (strain K12)	sp|P0A9H1|MUG_ECOLI
P39046	EHR_05900	Enterococcus hirae (strain ATCC 9790 / DSM 20160 / JCM 8729 / LMG 6399 / NBRC 3181 / NCIMB 6459 / NCDO 1258)	sp|P39046|MUR2_ENTHA
Q81K13	murA1	Bacillus anthracis	sp|Q81K13|MURA1_BACAN
P70965	murAA	Bacillus subtilis (strain 168)	sp|P70965|MURA1_BACSU
Q8Y4C4	murA1	Listeria monocytogenes serovar 1/2a (strain ATCC BAA-679 / EGD-e)	sp|Q8Y4C4|MURA1_LISMO
P84058	murA1	Staphylococcus aureus (strain N315)	sp|P84058|MURA1_STAAN
A0A0H2ZNL3	murA1	Streptococcus pneumoniae serotype 2 (strain D39 / NCTC 7466)	sp|A0A0H2ZNL3|MURA1_STRP2
B1IBM3	murA1	Streptococcus pneumoniae (strain Hungary19A-6)	sp|B1IBM3|MURA1_STRPI
Q97NQ4	murA1	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	sp|Q97NQ4|MURA1_STRPN
P19670	murAB	Bacillus subtilis (strain 168)	sp|P19670|MURA2_BACSU
P65457	murA2	Staphylococcus aureus (strain N315)	sp|P65457|MURA2_STAAN
O67315	murA	Aquifex aeolicus (strain VF5)	sp|O67315|MURA_AQUAE
Q9PP65	murA	Campylobacter jejuni subsp. jejuni serotype O:2 (strain ATCC 700819 / NCTC 11168)	sp|Q9PP65|MURA_CAMJE
P0A749	murA	Escherichia coli (strain K12)	sp|P0A749|MURA_ECOLI
P33038	murA	Enterobacter cloacae subsp. cloacae (strain ATCC 13047 / DSM 30054 / NBRC 13535 / NCDC 279-56)	sp|P33038|MURA_ENTCC
P45025	murA	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	sp|P45025|MURA_HAEIN
P9WJM1	murA	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WJM1|MURA_MYCTU
Q9HVW7	murA	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9HVW7|MURA_PSEAE
Q9KP62	murA	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	sp|Q9KP62|MURA_VIBCH
B5F9P4	murA	Vibrio fischeri (strain MJ11)	sp|B5F9P4|MURA_VIBFM
Q65JX9	murB	Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / NBRC 12200 / NCIMB 9375 / NRRL NRS-1264 / Gibson 46)	sp|Q65JX9|MURB_BACLD
P08373	murB	Escherichia coli (strain K12)	sp|P08373|MURB_ECOLI
Q8Y776	murB	Listeria monocytogenes serovar 1/2a (strain ATCC BAA-679 / EGD-e)	sp|Q8Y776|MURB_LISMO
P9WJL9	murB	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WJL9|MURB_MYCTU
Q9HZM7	murB	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9HZM7|MURB_PSEAE
P65463	murB	Staphylococcus aureus (strain N315)	sp|P65463|MURB_STAAN
Q5SJC8	murB	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q5SJC8|MURB_THET8
Q9KV40	murB	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	sp|Q9KV40|MURB_VIBCH
P17952	murC	Escherichia coli (strain K12)	sp|P17952|MURC_ECOLI
P45066	murC	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	sp|P45066|MURC_HAEIN
P9WJL7	murC	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WJL7|MURC_MYCTU
Q9HW02	murC	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9HW02|MURC_PSEAE
P65475	murC	Staphylococcus aureus (strain N315)	sp|P65475|MURC_STAAN
Q9WY73	murC	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|Q9WY73|MURC_THEMA
Q8ZIE8	murC	Yersinia pestis	sp|Q8ZIE8|MURC_YERPE
P14900	murD	Escherichia coli (strain K12)	sp|P14900|MURD_ECOLI
A5U4I2	murD	Mycobacterium tuberculosis (strain ATCC 25177 / H37Ra)	sp|A5U4I2|MURD_MYCTA
P9WJL5	murD	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WJL5|MURD_MYCTU
Q9HVZ9	murD	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9HVZ9|MURD_PSEAE
P0A090	murD	Staphylococcus aureus (strain N315)	sp|P0A090|MURD_STAAN
Q8E186	murD	Streptococcus agalactiae serotype V (strain ATCC BAA-611 / 2603 V/R)	sp|Q8E186|MURD_STRA5
Q97RU8	murD	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	sp|Q97RU8|MURD_STRPN
Q9WY76	murD	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|Q9WY76|MURD_THEMA
Q819Q0	murE	Bacillus cereus (strain ATCC 14579 / DSM 31 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NRRL B-3711)	sp|Q819Q0|MURE_BACCR
P22188	murE	Escherichia coli (strain K12)	sp|P22188|MURE_ECOLI
P9WJL3	murE	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WJL3|MURE_MYCTU
Q2FZP6	murE	Staphylococcus aureus (strain NCTC 8325)	sp|Q2FZP6|MURE_STAA8
P65480	murE	Staphylococcus aureus (strain N315)	sp|P65480|MURE_STAAN
Q9A196	murE	Streptococcus pyogenes serotype M1	sp|Q9A196|MURE_STRP1
Q97PS1	murE	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	sp|Q97PS1|MURE_STRPN
P11880	murF	Escherichia coli (strain K12)	sp|P11880|MURF_ECOLI
P9WJL1	murF	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WJL1|MURF_MYCTU
P17443	murG	Escherichia coli (strain K12)	sp|P17443|MURG_ECOLI
P9WJK9	murG	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WJK9|MURG_MYCTU
Q9HW01	murG	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9HW01|MURG_PSEAE
P65482	murG	Staphylococcus aureus (strain N315)	sp|P65482|MURG_STAAN
P94556	racE	Bacillus subtilis (strain 168)	sp|P94556|MURI1_BACSU
O05412	yrpC	Bacillus subtilis (strain 168)	sp|O05412|MURI2_BACSU
P56868	murI	Aquifex pyrophilus	sp|P56868|MURI_AQUPY
O31332	murI	Bacillus cereus (strain ATCC 10987 / NRS 248)	sp|O31332|MURI_BACC1
Q9PM24	murI	Campylobacter jejuni subsp. jejuni serotype O:2 (strain ATCC 700819 / NCTC 11168)	sp|Q9PM24|MURI_CAMJE
P22634	murI	Escherichia coli (strain K12)	sp|P22634|MURI_ECOLI
Q836J0	murI	Enterococcus faecalis (strain ATCC 700802 / V583)	sp|Q836J0|MURI_ENTFA
Q9ZLT0	murI	Helicobacter pylori (strain J99 / ATCC 700824)	sp|Q9ZLT0|MURI_HELPJ
Q8Y7N7	murI	Listeria monocytogenes serovar 1/2a (strain ATCC BAA-679 / EGD-e)	sp|Q8Y7N7|MURI_LISMO
A0R1X0	murI	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0R1X0|MURI_MYCS2
P9WPW9	murI	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WPW9|MURI_MYCTU
P63638	murI	Staphylococcus aureus (strain N315)	sp|P63638|MURI_STAAN
Q6GHT5	murI	Staphylococcus aureus (strain MRSA252)	sp|Q6GHT5|MURI_STAAR
Q9A1B7	murI	Streptococcus pyogenes serotype M1	sp|Q9A1B7|MURI_STRP1
P63640	murI	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	sp|P63640|MURI_STRPN
Q45582	murQ	Bacillus subtilis (strain 168)	sp|Q45582|MURQ_BACSU
P76535	murQ	Escherichia coli (strain K12)	sp|P76535|MURQ_ECOLI
P44862	murQ	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	sp|P44862|MURQ_HAEIN
P9WJK7	mutA	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WJK7|MUTA_MYCTU
P9WJK5	mutB	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WJK5|MUTB_MYCTU
P9WIY3	mutT1	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WIY3|MUTT1_MYCTU
P9WIY1	mutT2	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WIY1|MUTT2_MYCTU
P9WIX9	mutT3	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WIX9|MUTT3_MYCTU
P08337	mutT	Escherichia coli (strain K12)	sp|P08337|MUTT_ECOLI
P41354	mutX	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	sp|P41354|MUTX_STRPN
Q6KZB1	PTO1356	Picrophilus torridus (strain ATCC 700027 / DSM 9790 / JCM 10055 / NBRC 100828)	sp|Q6KZB1|MV3K_PICTO
Q9HIN1	Ta1305	Thermoplasma acidophilum (strain ATCC 25905 / DSM 1728 / JCM 9062 / NBRC 15155 / AMRC-C165)	sp|Q9HIN1|MV3K_THEAC
Q58487	mvk	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q58487|MVK_METJA
Q980D2	mvk	Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2)	sp|Q980D2|MVK_SULSO
Q9HK44	Ta0762	Thermoplasma acidophilum (strain ATCC 25905 / DSM 1728 / JCM 9062 / NBRC 15155 / AMRC-C165)	sp|Q9HK44|MVP5K_THEAC
P11458	nadA	Escherichia coli (strain K12)	sp|P11458|NADA_ECOLI
P9WJK1	nadA	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WJK1|NADA_MYCTU
Q8TZL3	nadA	Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1)	sp|Q8TZL3|NADA_PYRFU
O57767	nadA	Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3)	sp|O57767|NADA_PYRHO
P24519	nadA	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|P24519|NADA_SALTY
Q9X1X7	nadA	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|Q9X1X7|NADA_THEMA
P10902	nadB	Escherichia coli (strain K12)	sp|P10902|NADB_ECOLI
P9WJJ9	nadB	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WJJ9|NADB_MYCTU
Q8ZMX9	nadB	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|Q8ZMX9|NADB_SALTY
Q972D2	nadB	Sulfolobus tokodaii (strain DSM 16993 / JCM 10545 / NBRC 100140 / 7)	sp|Q972D2|NADB_SULTO
P39666	nadC	Bacillus subtilis (strain 168)	sp|P39666|NADC_BACSU
O25909	nadC	Helicobacter pylori (strain ATCC 700392 / 26695)	sp|O25909|NADC_HELPY
P9WJJ7	nadC	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WJJ7|NADC_MYCTU
P30012	nadC	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|P30012|NADC_SALTY
C3L5T6	nadD	Bacillus anthracis (strain CDC 684 / NRRL 3495)	sp|C3L5T6|NADD_BACAC
P54455	nadD	Bacillus subtilis (strain 168)	sp|P54455|NADD_BACSU
P0A752	nadD	Escherichia coli (strain K12)	sp|P0A752|NADD_ECOLI
P9WJJ5	nadD	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WJJ5|NADD_MYCTU
Q9HX21	nadD	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9HX21|NADD_PSEAE
Q5HFG7	nadD	Staphylococcus aureus (strain COL)	sp|Q5HFG7|NADD_STAAC
Q81RP3	nadE	Bacillus anthracis	sp|Q81RP3|NADE_BACAN
P08164	nadE	Bacillus subtilis (strain 168)	sp|P08164|NADE_BACSU
Q3JL79	nadE	Burkholderia pseudomallei (strain 1710b)	sp|Q3JL79|NADE_BURP1
Q9PPB0	nadE	Campylobacter jejuni subsp. jejuni serotype O:2 (strain ATCC 700819 / NCTC 11168)	sp|Q9PPB0|NADE_CAMJE
Q9RYV5	nadE	Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / LMG 4051 / NBRC 15346 / NCIMB 9279 / R1 / VKM B-1422)	sp|Q9RYV5|NADE_DEIRA
P18843	nadE	Escherichia coli (strain K12)	sp|P18843|NADE_ECOLI
O25096	nadE	Helicobacter pylori (strain ATCC 700392 / 26695)	sp|O25096|NADE_HELPY
P9WJJ3	nadE	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WJJ3|NADE_MYCTU
Q9HUP3	nadE	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9HUP3|NADE_PSEAE
O57921	nadE	Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3)	sp|O57921|NADE_PYRHO
Q8ZPU5	nadE	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|Q8ZPU5|NADE_SALTY
P99150	nadE	Staphylococcus aureus (strain N315)	sp|P99150|NADE_STAAN
Q9KMW1	nadE	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	sp|Q9KMW1|NADE_VIBCH
Q5DZX4	nadE	Vibrio fischeri (strain ATCC 700601 / ES114)	sp|Q5DZX4|NADE_VIBF1
O31612	ppnKA	Bacillus subtilis (strain 168)	sp|O31612|NADK1_BACSU
Q8Y8D7	nadK1	Listeria monocytogenes serovar 1/2a (strain ATCC BAA-679 / EGD-e)	sp|Q8Y8D7|NADK1_LISMO
O30297	nadK	Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126)	sp|O30297|NADK_ARCFU
P0A7B3	nadK	Escherichia coli (strain K12)	sp|P0A7B3|NADK_ECOLI
P44497	nadK	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	sp|P44497|NADK_HAEIN
P9WHV7	ppnK	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WHV7|NADK_MYCTU
O58801	nadK	Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3)	sp|O58801|NADK_PYRHO
P65774	nadK	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|P65774|NADK_SALTY
P65777	nadK	Staphylococcus aureus (strain N315)	sp|P65777|NADK_STAAN
P65779	nadK	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	sp|P65779|NADK_STRPN
Q9X255	NADK	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|Q9X255|NADK_THEMA
Q8ZH09	nadK	Yersinia pestis	sp|Q8ZH09|NADK_YERPE
Q57961	MJ0541	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q57961|NADM_METJA
O26253	MTH_150	Methanothermobacter thermautotrophicus (strain ATCC 29096 / DSM 1053 / JCM 10044 / NBRC 100330 / Delta H)	sp|O26253|NADM_METTH
P57084	SSO0255	Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2)	sp|P57084|NADM_SULSO
O34450	nagA	Bacillus subtilis (strain 168)	sp|O34450|NAGA_BACSU
P0AF19	nagA	Escherichia coli O157:H7	sp|P0AF19|NAGA_ECO57
P0AF18	nagA	Escherichia coli (strain K12)	sp|P0AF18|NAGA_ECOLI
O32445	nagA	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	sp|O32445|NAGA_VIBCH
O35000	nagB	Bacillus subtilis (strain 168)	sp|O35000|NAGB_BACSU
O30564	nagB	Borrelia burgdorferi (strain ATCC 35210 / B31 / CIP 102532 / DSM 4680)	sp|O30564|NAGB_BORBU
P0A760	nagB	Escherichia coli O157:H7	sp|P0A760|NAGB_ECO57
P0A759	nagB	Escherichia coli (strain K12)	sp|P0A759|NAGB_ECOLI
A0QU88	nagB	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0QU88|NAGB_MYCS2
P99125	nagB	Staphylococcus aureus (strain N315)	sp|P99125|NAGB_STAAN
Q8DV70	nagB	Streptococcus mutans serotype c (strain ATCC 700610 / UA159)	sp|Q8DV70|NAGB_STRMU
Q9KKS5	nagB	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	sp|Q9KKS5|NAGB_VIBCH
P0AF24	nagD	Escherichia coli (strain K12)	sp|P0AF24|NAGD_ECOLI
P26831	nagH	Clostridium perfringens (strain 13 / Type A)	sp|P26831|NAGH_CLOPE
P75959	nagK	Escherichia coli (strain K12)	sp|P75959|NAGK_ECOLI
Q8ZPZ9	nagK	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|Q8ZPZ9|NAGK_SALTY
Q8D9M7	nagK	Vibrio vulnificus (strain CMCP6)	sp|Q8D9M7|NAGK_VIBVU
P40406	nagZ	Bacillus subtilis (strain 168)	sp|P40406|NAGZ_BACSU
P75949	nagZ	Escherichia coli (strain K12)	sp|P75949|NAGZ_ECOLI
Q9HZK0	nagZ	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9HZK0|NAGZ_PSEAE
Q8ZQ06	nagZ	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|Q8ZQ06|NAGZ_SALTY
Q9KU37	nagZ	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	sp|Q9KU37|NAGZ_VIBCH
E8MF12	nahK	Bifidobacterium longum subsp. longum (strain ATCC 15707 / DSM 20219 / JCM 1217 / NCTC 11818 / E194b)	sp|E8MF12|NAHK_BIFL2
P54550	namA	Bacillus subtilis (strain 168)	sp|P54550|NAMA_BACSU
Q5KXG9	namA	Geobacillus kaustophilus (strain HTA426)	sp|Q5KXG9|NAMA_GEOKA
Q9S4K9	nanA	Clostridium perfringens (strain 13 / Type A)	sp|Q9S4K9|NANA_CLOPE
P0A6L4	nanA	Escherichia coli (strain K12)	sp|P0A6L4|NANA_ECOLI
P44539	nanA	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	sp|P44539|NANA_HAEIN
P59407	nanA	Lactobacillus plantarum (strain ATCC BAA-793 / NCIMB 8826 / WCFS1)	sp|P59407|NANA_LACPL
Q9CKB0	nanA	Pasteurella multocida (strain Pm70)	sp|Q9CKB0|NANA_PASMU
Q2G160	nanA	Staphylococcus aureus (strain NCTC 8325)	sp|Q2G160|NANA_STAA8
P99123	nanA	Staphylococcus aureus (strain N315)	sp|P99123|NANA_STAAN
Q6GK01	nanA	Staphylococcus aureus (strain MRSA252)	sp|Q6GK01|NANA_STAAR
P62576	nanA	Streptococcus pneumoniae (strain ATCC BAA-255 / R6)	sp|P62576|NANA_STRR6
Q54727	nanB	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	sp|Q54727|NANB_STRPN
Q8ZLQ7	nanE2	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|Q8ZLQ7|NANE2_SALTY
Q0TUP9	nanE	Clostridium perfringens (strain ATCC 13124 / DSM 756 / JCM 1290 / NCIMB 6125 / NCTC 8237 / Type A)	sp|Q0TUP9|NANE_CLOP1
Q8XNZ3	nanE	Clostridium perfringens (strain 13 / Type A)	sp|Q8XNZ3|NANE_CLOPE
P0A761	nanE	Escherichia coli (strain K12)	sp|P0A761|NANE_ECOLI
P60668	nanE	Salmonella typhi	sp|P60668|NANE_SALTI
P65517	nanE	Staphylococcus aureus (strain N315)	sp|P65517|NANE_STAAN
P65522	nanE	Streptococcus pyogenes serotype M1	sp|P65522|NANE_STRP1
Q02834	nedA	Micromonospora viridifaciens	sp|Q02834|NANH_MICVI
P29768	nanH	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|P29768|NANH_SALTY
A5F7A4	nanH	Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395)	sp|A5F7A4|NANH_VIBC3
P0C6E9	nanH	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	sp|P0C6E9|NANH_VIBCH
P45425	nanK	Escherichia coli (strain K12)	sp|P45425|NANK_ECOLI
P44541	nanK	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	sp|P44541|NANK_HAEIN
P39371	nanM	Escherichia coli (strain K12)	sp|P39371|NANM_ECOLI
P44544	nanM	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	sp|P44544|NANM_HAEIN
P37061	nox	Enterococcus faecalis (strain ATCC 700802 / V583)	sp|P37061|NAOX_ENTFA
A2RIB7	noxE	Lactococcus lactis subsp. cremoris (strain MG1363)	sp|A2RIB7|NAOX_LACLM
Q5XC60	M6_Spy0868	Streptococcus pyogenes serotype M6 (strain ATCC BAA-946 / MGAS10394)	sp|Q5XC60|NAOX_STRP6
P39185	napA	Cupriavidus necator (strain ATCC 17699 / H16 / DSM 428 / Stanier 337)	sp|P39185|NAPA_CUPNH
P81186	napA	Desulfovibrio desulfuricans (strain ATCC 27774 / DSM 6949)	sp|P81186|NAPA_DESDA
P33937	napA	Escherichia coli (strain K12)	sp|P33937|NAPA_ECOLI
Q53176	napA	Rhodobacter sphaeroides (strain ATCC 17023 / 2.4.1 / NCIB 8253 / DSM 158)	sp|Q53176|NAPA_RHOS4
P37062	npr	Enterococcus faecalis (strain ATCC 700802 / V583)	sp|P37062|NAPE_ENTFA
P96688	nap	Bacillus subtilis (strain 168)	sp|P96688|NAP_BACSU
P39458	narB	Synechococcus elongatus (strain PCC 7942)	sp|P39458|NARB_SYNE7
P09152	narG	Escherichia coli (strain K12)	sp|P09152|NARG_ECOLI
I3R9M9	narG	Haloferax mediterranei (strain ATCC 33500 / DSM 1411 / JCM 8866 / NBRC 14739 / NCIMB 2177 / R-4)	sp|I3R9M9|NARG_HALMT
P9WJQ3	narG	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WJQ3|NARG_MYCTU
P11349	narH	Escherichia coli (strain K12)	sp|P11349|NARH_ECOLI
I3R9M8	narH	Haloferax mediterranei (strain ATCC 33500 / DSM 1411 / JCM 8866 / NBRC 14739 / NCIMB 2177 / R-4)	sp|I3R9M8|NARH_HALMT
P11350	narI	Escherichia coli (strain K12)	sp|P11350|NARI_ECOLI
