Q92AT0	2.4.1.333
Q7D513	1.14.99.50
O69671	1.14.99.50
A0R5M9	3.5.1.118
Q8VIV2	3.5.1.118
O69670	3.5.1.118
A0R5M8	2.1.1.44
P9WN46	2.1.1.44
P9WN47	2.1.1.44
Q02RJ6	3.4.24.26
P14756	3.4.24.26
P00632	3.1.1.24
P0C960	4.2.2.n2
P25736	3.1.21.1
P0AB83	4.2.99.18
P9WQ11	4.2.99.18
Q81LV1	3.1.21.2
P0A6C1	3.1.21.2
Q5KX27	3.1.21.2
P9WQ13	3.1.21.2
P63538	3.1.21.2
Q9WYJ7	3.1.21.2
P9WNB9	4.2.99.18
P50465	4.2.99.18
Q9YBF1	4.6.1.16
O29362	4.6.1.16
O07118	4.6.1.16
Q58819	4.6.1.16
Q74MP4	4.6.1.16
Q8ZVI1	4.6.1.16
Q975R3	4.6.1.16
Q9HIY5	4.6.1.16
Q042F4	4.2.1.11
P37869	4.2.1.11
P42448	4.2.1.11
A9WCM4	4.2.1.11
Q83B44	4.2.1.11
Q72F92	4.2.1.11
O32513	4.2.1.11
P0A6P9	4.2.1.11
E6ER18	4.2.1.11
P64074	4.2.1.11
Q60173	4.2.1.11
A0R3B8	4.2.1.11
P9WNL1	4.2.1.11
Q02RA7	4.2.1.11
Q2G028	4.2.1.11
P99088	4.2.1.11
Q8DTS9	4.2.1.11
Q5XD01	4.2.1.11
Q97QS2	4.2.1.11
Q8DPS0	4.2.1.11
Q5N3P4	4.2.1.11
P42848	4.2.1.11
P33675	4.2.1.11
P15047	1.3.1.28
P0AEJ2	5.4.4.2
P0AEJ4	2.7.13.3
P0AEJ5	2.7.13.3
I6YGS0	3.3.2.10
P95276	3.3.2.10
I6YC03	3.3.2.10
P37661	2.7.8.42
A9FZ87	4.2.3.164
G4SW86	1.3.1.70
P0A0H2	2.1.1.184
P13956	2.1.1.184
Q03133	2.3.1.94
Q2YIQ1	2.7.1.27
A4F7P3	2.4.1.278
A4F7P5	2.1.1.254
Q2YIQ6	5.3.1.33
P48635	1.14.13.154
Q53547	3.1.1.1
P37957	3.1.1.3
O33407	3.1.1.1
Q79F14	3.1.1.3
Q9KX40	3.1.1.48
Q9WYH1	3.1.1.1
O32232	3.1.1.1
Q9HZY8	3.1.1.1
Q9HZP5	1.5.5.1
P0ACZ2	3.1.3.48
P0AEJ6	4.3.1.7
P19636	4.3.1.7
P30855	2.7.13.3
C6WFL3	4.2.3.155
Q08VU0	4.2.3.155
P04995	3.1.11.1
P09030	3.1.11.2
P04994	3.1.11.6
P9WF31	3.1.11.6
Q7VV85	3.1.11.6
P0A8G9	3.1.11.6
P9WF29	3.1.11.6
Q9Z4J7	1.1.2.8
P37454	3.1.11.2
P0A993	3.1.3.11
Q59943	3.1.3.11
Q45597	3.1.3.11
Q7A3I5	3.1.3.11
B2HIL4	6.2.1.51
P95141	6.2.1.51
H8ESN0	2.3.1.41
P9WQD9	2.3.1.41
P9WQD7	2.3.1.41
P0A6Q3	4.2.1.59
P0A953	2.3.1.41
Q02K94	2.3.1.41
P0AAI9	2.3.1.39
A0R0B2	2.3.1.39
P9WNG5	2.3.1.39
O85140	2.3.1.39
Q99UN8	2.3.1.39
Q7A5Z3	2.3.1.39
P73242	2.3.1.39
O34340	2.3.1.179
Q83E37	2.3.1.179
P0AAI5	2.3.1.179
Q5HHA1	2.3.1.179
Q7A6F8	2.3.1.179
Q8NXE1	2.3.1.179
P73283	2.3.1.179
Q9KQH9	2.3.1.179
O67610	1.1.1.100
P0AEK2	1.1.1.100
P9WGT3	1.1.1.100
O54438	1.1.1.100
P50941	1.1.1.100
P0A2C9	1.1.1.100
P0A0H9	1.1.1.100
P99093	1.1.1.100
P73574	1.1.1.100
Q9KQH7	1.1.1.100
O34746	2.3.1.180
Q9KQH5	2.3.1.180
O07600	2.3.1.180
Q9KLJ3	2.3.1.180
O67185	2.3.1.180
P0A6R0	2.3.1.180
Q820T1	2.3.1.180
P43711	2.3.1.180
P9WNG3	2.3.1.180
A1KRY9	2.3.1.180
Q9HYR2	2.3.1.180
P99159	2.3.1.180
Q6GIA4	2.3.1.180
Q8NXE2	2.3.1.180
C1CIR8	2.3.1.180
Q8ZFT7	2.3.1.180
O67505	1.3.1.9
Q81GI3	1.3.1.9
P54616	1.3.1.9
P0AEK4	1.3.1.9
O24990	1.3.1.9
Q9K151	1.3.1.9
Q9ZFE4	1.3.1.9
P16657	1.3.1.9
Q2FZQ3	1.3.1.39
Q6GI75	1.3.1.39
P71079	1.3.1.104
Q8DR19	5.3.3.14
Q97LU2	1.3.1.44
Q73Q47	1.3.1.44
Q8Z9U1	1.3.1.9
Q9HU15	2.3.1.180
Q2SWY7	4.2.1.59
A1VXZ7	4.2.1.59
P0A6Q6	4.2.1.59
Q5NEQ0	4.2.1.59
O25928	4.2.1.59
A1KRL1	4.2.1.59
Q9HXY7	4.2.1.59
Q1CAM3	4.2.1.59
Q8ZH57	4.2.1.59
P9WQ37	6.2.1.3
O53521	6.2.1.3
O53551	6.2.1.3
P9WQ47	6.2.1.3
P96843	6.2.1.41
Q0S7V5	6.2.1.41
A0R1Y7	2.3.1.9
P9WG69	2.3.1.9
I6XHI4	2.3.1.16
O32177	2.3.1.16
P21151	2.3.1.16
P0A2H7	2.3.1.16
P9WNP7	1.1.1.157
P94549	4.2.1.17
O34717	1.3.1.34
P42593	1.3.1.34
P76503	2.3.1.16
O32178	1.1.1.35
Q46AU8	4.2.1.147
Q9FA38	4.2.1.147
Q9I2N0	3.1.4.1
P9WP77	2.5.1.77
P44513	3.6.3.30
Q5FA19	3.6.3.30
Q8TZH9	3.1.3.11
Q49135	3.5.4.9
P33217	1.1.1.271
P32055	1.1.1.271
P69902	2.8.3.16
O06644	2.8.3.16
P07658	1.2.1.2
Q99RW4	1.17.1.9
P33160	1.2.1.2
Q727P3	1.2.2.3
P24183	1.17.5.3
P32176	1.17.1.9
P80668	1.2.1.39
Q2FYR2	2.3.2.17
Q7A5R3	2.3.2.17
Q2FYR1	2.3.2.18
P0A0A7	2.3.2.18
Q2FVZ4	2.3.2.16
Q7A447	2.3.2.16
Q9EY50	2.3.2.10
O05268	1.18.1.2
P28861	1.18.1.2
Q2FEC4	1.18.1.2
Q7A3W1	1.18.1.2
P31973	1.18.1.2
Q55318	1.18.1.2
Q5SL28	1.18.1.2
O29428	1.16.1.10
Q0RVH7	1.1.98.2
A0QQJ4	1.1.98.2
P9WNE1	1.1.98.2
Q49118	2.3.1.101
P07821	3.6.3.34
P20605	2.7.7.n1
E5KK10	2.7.13.3
P23222	2.7.13.3
P10955	2.7.13.3
Q03073	1.9.3.1
Q05572	1.9.3.1
P45523	5.2.1.8
Q9JYI8	5.2.1.8
P0A9L3	5.2.1.8
Q58235	5.2.1.8
P0A0W2	5.2.1.8
P0AEM0	5.2.1.8
P44760	5.2.1.8
A9A677	3.4.23.52
Q6LZR9	3.4.23.52
G9F1Y9	1.3.1.31
P52612	3.6.3.14
O07025	3.6.3.14
P26465	3.6.3.14
F8JX40	1.2.1.69
Q48943	1.2.7.12
O27002	1.2.7.12
P61937	1.2.7.12
Q81WH2	2.1.2.9
Q83AA8	2.1.2.9
P23882	2.1.2.9
A0QWU2	2.1.2.9
P9WND3	2.1.2.9
O85732	2.1.2.9
P99127	2.1.2.9
Q9KVU4	2.1.2.9
Q8ZJ80	2.1.2.9
O29370	1.5.1.40
O26350	1.5.1.40
D9PVP5	1.5.1.40
P0AC16	4.1.2.25
P46362	4.1.2.25
P9WNC5	4.1.2.25
P56740	4.1.2.25
P0AFS3	1.5.1.3
Q56303	1.2.7.5
Q9I4K6	2.5.1.18
P05523	3.2.2.23
Q8PU58	1.12.98.3
F1SVH7	1.12.98.3
F1SVL1	1.12.98.3
F1SVE4	1.12.98.3
Q8PU59	1.12.98.3
Q8PU60	1.12.98.3
Q8PU61	1.12.98.3
F1SVE0	1.12.98.3
F1SVK0	1.12.98.3
F1SVH9	1.12.98.3
F1SVL2	1.12.98.3
F1SVE1	1.12.98.3
Q97K92	1.6.3.4
Q97GC0	1.6.3.4
P9WIQ3	1.18.1.2
P9WJI1	1.18.1.2
Q9Z4P0	1.3.5.4
P00363	1.3.5.4
P9WN91	1.3.5.4
V3TQ67	1.3.5.4
Q07WU7	1.3.5.4
P83223	1.3.5.4
P17412	1.3.5.4
P0AC47	1.3.5.1
P9WN89	1.3.5.1
P17596	1.3.5.1
P80489	1.12.98.1
P19496	1.12.98.1
P80490	1.12.98.1
P19499	1.12.98.1
P80491	1.12.98.1
P19498	1.12.98.1
P45543	2.7.1.218
Q03174	3.2.1.80
Q8G847	3.6.3.17
P75038	2.7.1.56
Q58280	1.8.98.3
Q5XC12	6.3.4.3
Q83WS0	6.3.4.3
Q2RM91	6.3.4.3
P21164	6.3.4.3
Q7A535	6.3.4.3
Q9X287	6.3.4.3
P43707	1.16.3.2
P0A998	1.16.3.2
E1WS50	1.16.3.2
P0CJ83	1.16.3.2
Q46106	1.16.3.2
Q9ZLI1	1.16.3.2
P52093	1.16.3.2
Q2FWZ8	1.16.3.2
Q7A4R2	1.16.3.2
Q55389	1.8.7.2
O28076	2.3.1.101
P55301	2.3.1.101
Q49168	2.3.1.101
Q49610	2.3.1.101
P21348	2.3.1.101
Q9I1K1	3.4.16.4
B8H0A0	3.4.16.4
P0AD68	3.4.16.4
G3XD46	3.4.16.4
O07639	2.4.1.129
B8H092	2.4.1.129
P0ABG4	2.4.1.129
P9WN97	2.4.1.129
P0AB87	4.1.2.17
Q58813	4.1.2.17
Q8P3K2	4.2.1.68
P69922	5.3.1.25
Q97N97	5.3.1.25
P11553	2.7.1.51
P0AEN8	5.1.3.29
Q8P3K1	5.1.3.29
P0A9S1	1.1.1.77
P05042	4.2.1.2
P9WN93	4.2.1.2
Q92PB6	4.2.1.2
Q9ZCQ4	4.2.1.2
P64173	4.2.1.2
P39461	4.2.1.2
P0ACX5	4.2.1.2
P11663	4.2.1.2
Q83Q96	4.2.1.2
O27600	1.2.7.12
Q59579	1.2.7.12
Q49611	1.2.7.12
Q9YER2	1.1.1.261
O28599	1.1.1.261
P94527	1.1.1.261
Q58122	1.1.1.261
P72010	1.1.1.261
A3MTM6	1.1.1.261
Q4MQ58	1.2.1.12
P09124	1.2.1.12
P0A9B2	1.2.1.12
P80506	1.2.1.12
P99136	1.2.1.12
Q6GIL8	1.2.1.12
Q82IZ2	1.2.1.12
O34425	1.2.1.59
P58554	1.2.1.59
P99067	1.2.1.12
Q829W3	1.2.1.12
P80505	1.2.1.59
P34918	1.2.1.12
P58559	1.2.1.12
O33194	3.1.3.21
O67161	1.2.1.12
P46795	1.2.1.12
O52631	1.2.1.12
P10618	1.2.1.59
Q58546	1.2.1.59
A0A0H3MAB5	1.2.1.12
P75358	1.2.1.12
A0QWW2	1.2.1.12
P9WN83	1.2.1.12
O59494	1.2.1.59
Q5XDW3	1.2.1.12
P39460	1.2.1.59
P17721	1.2.1.12
P9WN71	1.1.1.49
P9WN73	1.1.1.49
P54547	1.1.1.49
P0AC53	1.1.1.49
Q5FUK8	1.1.1.49
D4GS48	1.1.1.388
P11411	1.1.1.49
A0QP90	1.1.1.49
O68282	1.1.1.49
Q81K75	5.3.1.9
P80860	5.3.1.9
Q8A5W2	5.3.1.9
Q8YF86	5.3.1.9
P0A6T1	5.3.1.9
Q5NFC4	5.3.1.9
P81181	5.3.1.9
Q59000	5.3.1.9
A0R3N9	5.3.1.9
P9WN69	5.3.1.9
P83194	5.3.1.9
Q5HHC2	5.3.1.9
P99078	5.3.1.9
Q9X1A5	5.3.1.9
Q5SLL6	5.3.1.9
Q9KUY4	5.3.1.9
P07662	3.5.1.93
P9WNX9	1.2.1.79
P9WNX7	1.2.1.79
P94428	1.2.1.79
P25526	1.2.1.79
Q5E5Y7	4.1.1.15
Q6L285	1.2.1.89
Q9HK01	1.2.1.89
A9KQ75	2.4.1.211
A9KIW5	2.4.1.211
P0A6T3	2.7.1.6
Q9R7D7	2.7.1.6
Q9HHB6	2.7.1.6
O58107	2.7.1.6
P09148	2.7.7.12
Q88JX5	1.13.11.57
Q88JX8	4.2.1.83
Q88JX9	4.1.3.17
Q88JY0	5.3.2.8
E8MF10	5.1.3.2
P09147	5.1.3.2
A0R5C5	5.1.3.2
P9WN67	5.1.3.2
P0AAB6	2.7.7.9
P39840	5.1.3.3
P0A9C3	5.1.3.3
Q8EMJ9	4.2.1.158
E8MF11	2.7.7.12
P0AEP3	2.7.7.9
P0AEP6	2.7.7.9
Q65CX5	3.2.1.89
O07013	3.2.1.89
P48841	3.2.1.89
Q59931	1.2.1.9
Q97U30	1.2.1.90
Q8U3K2	1.2.7.6
P39829	4.2.1.42
P23522	4.1.2.20
P0ABQ2	1.1.1.60
O66610	6.3.5.7
Q72DX1	6.3.5.7
P9WQA1	6.3.5.7
Q9HVT8	6.3.5.7
P63488	6.3.5.7
P63489	6.3.5.7
Q97SE6	6.3.5.7
Q9X0Z9	6.3.5.7
Q9LCX3	6.3.5.7
P0A9S3	1.1.1.251
P0C8J6	4.1.2.40
P71017	1.1.1.1
Q9RR46	3.6.3.32
Q9I3S3	3.5.3.7
C7PLV2	4.2.3.62
Q06700	4.1.1.70
Q9ZAA6	4.1.1.70
Q9ZAA7	4.1.1.70
P19465	3.5.4.16
P0A6T5	3.5.4.16
Q8Y5X1	3.5.4.16
P9WN57	3.5.4.16
Q8ZG15	3.5.4.16
Q57609	3.5.4.29
P94398	3.5.4.16
Q5F9K6	3.5.4.16
Q82VD1	3.5.4.16
Q7A777	3.5.4.16
Q9WXP6	3.5.4.16
A7HD43	2.7.13.3
A9CEQ8	5.5.1.27
Q6KZ25	2.7.1.165
O58231	2.7.1.165
Q96YZ3	2.7.1.165
Q9X1S1	2.7.1.165
P0AEP7	4.1.1.47
Q5FQ97	2.7.1.12
P77213	6.3.2.2
P9WPK9	6.3.2.2
Q8ZR41	6.3.2.2
Q72C59	1.4.4.2
P64218	1.4.4.2
P99168	1.4.4.2
Q5SKW7	1.4.4.2
P33195	1.4.4.2
P9WN53	1.4.4.2
P74416	1.4.4.2
P54378	2.1.2.10
P27248	2.1.2.10
P9WN51	2.1.2.10
O58888	2.1.2.10
P64225	2.1.2.10
Q9WY54	2.1.2.10
Q59111	2.8.3.12
Q59112	2.8.3.12
Q9A9H3	2.6.1.102
Q7DBF3	2.6.1.102
Q833V7	3.4.24.30
B2J4A4	4.2.3.90
E8W6C7	4.2.3.166
Q51669	4.4.1.22
Q5UY95	1.1.1.179
Q07982	1.1.99.28
Q8PYS1	2.5.1.81
Q9YEF5	2.5.1.41
O29844	2.5.1.41
C7PEQ0	2.5.1.41
A5FJK8	2.5.1.41
B0R2Z3	2.5.1.41
A6VHZ5	2.5.1.41
O26652	2.5.1.41
P0C882	2.5.1.41
D2QS27	2.5.1.41
Q980N1	2.5.1.41
Q9HJH3	2.5.1.41
Q5JDY1	2.5.1.41
D5BCE4	2.5.1.41
P39464	2.5.1.29
O65979	2.4.1.213
P74258	2.4.1.213
D6XZ22	2.4.1.332
O29786	1.3.7.11
Q9HKS9	1.3.1.101
A9BEU2	2.4.1.268
Q2MGH6	3.2.1.97
Q8DR60	3.2.1.97
A7LXT0	3.2.1.177
A7LXT8	3.2.1.55
A7LXU0	3.2.1.55
Q6L047	1.1.1.360
Q977U7	1.1.1.47
Q703W7	1.1.1.47
P0A9S5	1.1.1.6
Q9WYQ4	1.1.1.6
A0R5Z2	2.4.1.287
P9WMX3	2.4.1.287
O53585	2.4.1.288
P37747	5.4.99.9
P9WIQ1	5.4.99.9
P39125	2.4.1.21
P0A6U8	2.4.1.21
P39118	2.4.1.18
P07762	2.4.1.18
P9WN45	2.4.1.18
P16954	2.4.1.18
P39122	2.7.7.27
P0A6V1	2.7.7.27
P9WN43	2.7.7.27
Q9L1K2	2.4.99.16
Q9KY04	2.4.99.16
Q9RP48	2.4.99.16
P9WQ16	2.4.99.16
P9WQ17	2.4.99.16
A0R2E2	2.4.1.342
P9WMZ1	2.4.1.342
P9WMY9	2.4.1.11
P15067	3.2.1.196
A9CEQ7	5.4.1.4
Q9V2Z6	2.7.1.147
O58328	2.7.1.147
Q7M537	2.7.1.147
P54495	2.7.1.2
P0A6V9	2.7.1.2
P0A6V8	2.7.1.2
Q81VN7	5.4.2.10
O34824	5.4.2.10
P31120	5.4.2.10
Q5NII8	5.4.2.10
P25177	5.4.2.10
Q58500	5.4.2.10
Q6LYB4	5.4.2.10
P9WN41	5.4.2.10
P0C0V7	5.4.2.10
Q5HE43	5.4.2.10
P99087	5.4.2.10
Q8DP16	5.4.2.10
Q68BJ7	5.4.2.10
P0CI73	2.6.1.16
P17169	2.6.1.16
Q5NHQ9	2.6.1.16
Q6LWM9	2.6.1.16
P9WN49	2.6.1.16
P64228	2.6.1.16
P0ACC7	2.7.7.23
O29313	6.3.1.2
P12425	6.3.1.2
Q60182	6.3.1.2
A0R083	6.3.1.2
P9WN37	6.3.1.2
P99095	6.3.1.2
Q9HH09	6.3.1.2
O08467	6.3.1.2
P0A9C5	6.3.1.2
P0A591	6.3.1.2
A0R079	6.3.1.2
P9WN39	6.3.1.2
P00964	6.3.1.2
Q9HU65	6.3.1.2
P0A1P7	6.3.1.2
P0A1P6	6.3.1.2
P77961	6.3.1.2
P04772	6.3.1.2
P15623	6.3.1.2
O87393	6.3.1.2
Q5SIP0	6.3.1.2
P27249	2.7.7.59
P30870	2.7.7.42
P40758	2.7.13.3
P75849	3.1.2.6
P0AC84	3.1.2.6
Q8ZRM2	3.1.2.6
D4GYI2	1.1.5.3
D4GQU6	1.1.5.3
P0A9C0	1.1.5.3
P13033	1.1.5.3
P9WN81	1.1.5.3
P9WN79	1.1.5.3
P18158	1.1.5.3
P13035	1.1.5.3
Q7A5V7	1.1.5.3
P0A6V5	2.8.1.1
P09391	3.4.21.105
P44783	3.4.21.105
P18157	2.7.1.30
P0A6F3	2.7.1.30
O34154	2.7.1.30
D4GYI5	2.7.1.30
P9WPK1	2.7.1.30
O86033	2.7.1.30
Q5HGD2	2.7.1.30
P99113	2.7.1.30
O93623	2.7.1.30
P9WMU3	3.1.4.46
P37965	3.1.4.46
P09394	3.1.4.46
Q06282	3.1.4.46
O30405	3.1.4.46
P21437	3.1.3.11
Q03224	3.1.3.11
Q6M6E7	3.1.3.11
P0A9C9	3.1.3.11
P9WN21	3.1.3.11
P52101	2.7.13.3
A9KHK4	2.4.1.247
O31465	3.5.1.2
P77454	3.5.1.2
O07637	3.5.1.2
P0A6W0	3.5.1.2
Q5KY26	3.5.1.2
O87405	3.5.1.2
P39812	1.4.1.13
Q05755	1.4.1.13
O34399	1.4.1.13
P09831	1.4.1.13
E1V8I1	1.4.1.13
P96218	1.4.1.13
P55037	1.4.7.1
P09832	1.4.1.13
E1V8I0	1.4.1.13
P9WN19	1.4.1.13
P55038	1.4.7.1
P54493	3.4.21.105
P54716	3.2.1.122
P23524	2.7.1.165
P77364	2.7.1.31
P57098	2.7.1.31
P77161	1.1.1.60
P9WGI9	2.1.2.1
P0A2E2	2.1.2.1
Q3JGP5	2.1.2.1
P9WGI7	2.1.2.1
P39148	2.1.2.1
P24531	2.1.2.1
Q72CT0	2.1.2.1
P0A825	2.1.2.1
B5Z9V7	2.1.2.1
Q46A52	2.1.2.1
A0R2V7	2.1.2.1
A1SUU0	2.1.2.1
A8GTI9	2.1.2.1
P0A2E1	2.1.2.1
Q5HE87	2.1.2.1
P99091	2.1.2.1
Q5M0B4	2.1.2.1
Q5SI56	2.1.2.1
O31616	1.4.3.19
Q5L2C2	1.4.3.19
Q88Q83	1.4.3.19
P0AC88	4.2.1.47
Q51366	4.2.1.47
F5RH07	6.3.4.12
Q5FPE5	1.1.1.119
Q9PNE6	5.3.1.28
Q93UJ2	5.3.1.28
Q47VU0	5.3.1.28
P63224	5.3.1.28
Q5F5E3	5.3.1.28
Q02H15	5.3.1.28
Q9HVZ0	5.3.1.28
Q9KPY2	5.3.1.28
Q8AAI7	3.1.3.83
Q7WG29	3.1.3.82
P63228	3.1.3.82
P46452	3.1.3.82
Q88RS0	3.1.3.82
Q98I56	3.1.3.82
Q6N2R1	3.1.3.82
Q8Z989	3.1.3.82
Q9KTJ4	3.1.3.82
O05508	3.2.1.86
Q01578	3.1.1.17
P46859	2.7.1.12
Q8X7P7	5.1.3.26
Q92EU6	1.1.1.6
P9WN75	1.1.1.94
O29390	1.1.1.94
Q83BJ0	1.1.1.94
P9WN77	1.1.1.94
P64191	1.1.1.94
Q5XE03	1.1.1.94
Q97NF1	1.1.1.94
P9WIC7	3.1.3.70
A1TC01	3.1.3.85
Q12XX4	2.4.1.266
Q7U0E1	2.4.1.266
Q73WU1	2.4.1.266
A0R2E6	2.4.1.266
P9WMW9	2.4.1.266
C0QRQ2	2.4.1.266
A9BHI9	2.4.1.266
P40852	3.1.3.18
P40853	3.1.3.18
O67359	3.1.3.18
P32662	3.1.3.18
O51602	5.4.2.11
Q3JWH7	5.4.2.11
P62707	5.4.2.11
B8ZT86	5.4.2.11
P9WIC9	5.4.2.11
B4RIY7	5.4.2.11
P99153	5.4.2.11
P33158	5.4.2.11
Q5XB88	5.4.2.11
P30798	5.4.2.11
Q81X77	5.4.2.12
P39773	5.4.2.12
P37689	5.4.2.12
Q9X519	5.4.2.12
P75167	5.4.2.12
P52832	5.4.2.12
P64270	5.4.2.12
C0QRP9	3.1.3.70
Q9HIJ2	5.4.2.11
P25552	3.6.1.40
A4FG18	2.1.1.255
Q9F1Y5	2.1.1.255
P22321	3.4.24.78
P22322	3.4.24.78
Q9I6K2	3.5.3.17
P74250	1.11.1.22
P73824	1.11.1.22
Q2G0D9	2.7.13.3
Q5HI08	2.7.13.3
Q99VW1	2.7.13.3
Q7A6Z3	2.7.13.3
Q9EV94	1.21.4.2
O32210	1.1.1.283
Q81YV0	5.4.3.8
P99096	5.4.3.8
Q81LD0	5.4.3.8
Q7A4T5	5.4.3.8
Q9Y9I9	5.4.3.8
P30949	5.4.3.8
Q725I1	5.4.3.8
P23893	5.4.3.8
P9WMN9	5.4.3.8
P48247	5.4.3.8
Q980U5	5.4.3.8
Q31QJ2	5.4.3.8
P24630	5.4.3.8
Q8DLK8	5.4.3.8
Q5SJS4	5.4.3.8
Q8ZBL9	5.4.3.8
P0C0Q2	3.4.21.19
P80057	3.4.21.19
P0A6W9	6.3.2.2
P04425	6.3.2.3
P06715	1.8.1.7
Q7U4Z8	2.1.1.156
Q9KUA9	2.7.1.8
P0A9D2	2.5.1.18
P0ACA7	2.5.1.18
P82998	2.5.1.18
P45875	2.5.1.18
Q05852	2.7.7.9
Q2G1T6	2.7.7.9
Q7A3J9	2.7.7.9
P13470	2.4.1.5
O25613	3.5.4.16
Q58970	6.3.5.2
O59071	6.3.5.2
Q9HJM3	6.3.5.2
O59072	6.3.5.2
Q83BZ6	6.3.5.2
P04079	6.3.5.2
P9WMS7	6.3.5.2
B4RJH7	6.3.5.2
P99105	6.3.5.2
Q5SI28	6.3.5.2
Q81JJ9	1.7.1.7
O05269	1.7.1.7
P60560	1.7.1.7
P60563	1.7.1.7
O34598	3.5.4.3
P76641	3.5.4.3
P04957	3.2.1.73
A3DBX3	3.2.1.73
P17989	3.2.1.73
P23904	3.2.1.73
P50735	1.4.1.2
Q6FFQ2	4.2.1.40
P0AES2	4.2.1.40
P54583	3.2.1.4
P10475	3.2.1.4
P14250	3.2.1.4
P26221	3.2.1.4
P17901	3.2.1.4
A3DC29	3.2.1.4
P19487	3.2.1.4
P18126	3.2.1.4
P14090	3.2.1.4
P27033	3.2.1.4
P37699	3.2.1.4
P28623	3.2.1.4
A3DDN1	3.2.1.4
P37698	3.2.1.4
P37700	3.2.1.4
P16218	3.2.1.4
Q02934	3.2.1.4
A3DH67	3.2.1.176
P16630	3.2.1.4
P27032	3.2.1.4
P07103	3.2.1.4
P37651	3.2.1.4
P17115	5.3.1.13
P50900	3.2.1.91
P50401	3.2.1.91
P50899	3.2.1.91
P07986	3.2.1.8
Q8U3Y2	1.1.1.26
O58320	1.1.1.26
Q9C4M5	1.1.1.26
P05653	5.99.1.3
O51396	5.99.1.3
P0AES4	5.99.1.3
C5C7X9	5.99.1.3
A0A0G2Q9F8	5.99.1.3
Q57532	5.99.1.3
P22446	5.99.1.3
P48354	5.99.1.3
P9WG47	5.99.1.3
P72065	5.99.1.3
P37411	5.99.1.3
P0AES5	5.99.1.3
Q2G2Q0	5.99.1.3
Q99XG5	5.99.1.3
Q5SIL4	5.99.1.3
B8GXQ0	5.99.1.3
P0AES6	5.99.1.3
Q839Z1	5.99.1.3
P21558	5.99.1.3
D4GZ01	5.99.1.3
C5C7X8	5.99.1.3
A0A0G2Q9D6	5.99.1.3
Q59533	5.99.1.3
P22447	5.99.1.3
A0QNE0	5.99.1.3
P9WG45	5.99.1.3
P0A2I3	5.99.1.3
P66937	5.99.1.3
Q6GKU0	5.99.1.3
Q5SHZ4	5.99.1.3
O08399	5.99.1.3
Q58083	3.6.4.13
Q58409	4.2.1.114
Q9ZNE0	4.2.1.36
Q58667	4.2.1.114
Q9ZND9	4.2.1.36
Q5U923	4.2.1.157
Q60099	3.8.1.2
Q50925	1.7.2.6
P45856	1.1.1.157
P52041	1.1.1.157
Q0AVM2	1.1.1.35
Q0K9H3	3.1.1.22
P77650	1.18.1.3
P0ABR5	1.14.12.19
Q47140	1.14.12.19
Q56840	1.1.1.268
Q56841	1.1.1.269
P31658	4.2.1.130
G3XD67	1.4.99.5
Q9I1S2	1.4.99.5
G3XD12	1.4.99.5
O25001	3.5.2.6
O25103	3.5.2.6
O25728	3.5.2.6
O24968	3.5.2.6
Q01770	1.7.99.1
P31101	1.7.99.1
P75825	1.7.99.1
P0AET8	1.1.1.159
Q2FZE2	1.14.99.48
A6QG37	1.14.99.48
Q7A649	1.14.99.48
Q8NX62	1.14.99.48
Q2G1J2	1.14.99.48
A6QDF1	1.14.99.48
Q99X56	1.14.99.48
Q7A827	1.14.99.48
Q81L50	1.14.14.18
Q50756	1.8.98.1
Q50755	1.8.98.1
Q50754	1.8.98.1
P96797	1.8.98.1
P96796	1.8.98.1
P55792	4.2.1.120
O32215	3.6.4.12
P15038	3.6.4.12
O26901	3.6.4.12
O73946	3.6.4.12
D0KN27	3.6.4.12
Q974S1	3.6.4.12
P16618	1.2.1.70
P28462	1.2.1.70
P0A6X1	1.2.1.70
Q9UXR8	1.2.1.70
P42809	1.2.1.70
P9WMP7	1.2.1.70
P18079	2.3.1.37
Q97B68	1.2.1.70
P45622	4.2.1.24
Q59334	4.2.1.24
P0ACB2	4.2.1.24
P9WMP5	4.2.1.24
Q59643	4.2.1.24
P64334	4.2.1.24
P06983	2.5.1.61
P9WMP3	2.5.1.61
P64341	2.5.1.61
P48246	4.2.1.75
P36553	1.3.3.3
P72848	1.3.3.3
P0ACB4	1.3.5.3
Q81U22	4.99.1.1
P32396	4.99.1.1
P57777	4.99.1.1
P23871	4.99.1.1
P9WNE3	4.99.1.1
P64125	4.99.1.1
O34162	1.3.98.3
P32131	1.3.99.22
P77915	1.3.98.3
P74132	1.3.99.22
Q89YR9	4.2.2.8
Q59289	4.2.2.8
Q5IW40	1.13.11.72
Q7WF17	2.7.7.70
Q7WGU8	2.7.1.167
P31112	2.5.1.30
P31114	2.5.1.30
Q8U1P0	3.6.4.12
F2Z5Z6	3.6.4.12
Q97WG8	3.6.4.12
Q96YR7	3.6.4.12
Q97W92	2.5.1.82
P11569	4.2.1.167
P11570	4.2.1.167
P11568	3.6.1.3
Q88E47	1.13.11.5
Q9X4F5	1.13.11.5
P73726	2.5.1.115
Q72IW9	1.1.1.87
Q5SIJ1	1.1.1.87
O59394	1.1.1.286
P23874	2.7.11.1
Q8EIX3	2.7.11.1
P45493	3.5.1.32
O34520	2.4.2.17
