sequence_ID	prediction	score
FN538970.1_from_8_to_4110535_total_4110528_282	EC:5.1.3.13	0.9999
FN538970.1_from_8_to_4110535_total_4110528_337	EC:4.1.99.14	0.9865
FN538970.1_from_8_to_4110535_total_4110528_348	EC:2.7.1.69	0.7782
FN538970.1_from_8_to_4110535_total_4110528_356	None	0.0
FN538970.1_from_8_to_4110535_total_4110528_360	EC:2.8.1.6	0.9361
FN538970.1_from_8_to_4110535_total_4110528_381	EC:3.6.3.3	0.9137
FN538970.1_from_8_to_4110535_total_4110528_381	EC:3.6.3.5	0.4734
FN538970.1_from_8_to_4110535_total_4110528_406	EC:5.2.1.8	0.9989
FN538970.1_from_8_to_4110535_total_4110528_422	EC:2.7.6.5	0.9458
FN538970.1_from_8_to_4110535_total_4110528_438	EC:1.1.1.28	0.5241
FN538970.1_from_8_to_4110535_total_4110528_439	EC:2.8.3.17	0.5953
FN538970.1_from_8_to_4110535_total_4110528_441	None	0.0
FN538970.1_from_8_to_4110535_total_4110528_442	None	0.0
FN538970.1_from_8_to_4110535_total_4110528_443	None	0.0
FN538970.1_from_8_to_4110535_total_4110528_446	EC:1.14.13.48	0.3463
FN538970.1_from_8_to_4110535_total_4110528_446	EC:2.7.7.7	0.7809
FN538970.1_from_8_to_4110535_total_4110528_447	EC:4.1.2.13	0.8203
FN538970.1_from_8_to_4110535_total_4110528_464	EC:5.4.3.5	0.6687
FN538970.1_from_8_to_4110535_total_4110528_467	None	0.0
FN538970.1_from_8_to_4110535_total_4110528_507	EC:2.7.13.3	0.9997
FN538970.1_from_8_to_4110535_total_4110528_525	EC:2.7.13.3	0.9998
FN538970.1_from_8_to_4110535_total_4110528_529	EC:3.4.11.4	0.8358
FN538970.1_from_8_to_4110535_total_4110528_545	EC:2.1.1.80	0.9956
FN538970.1_from_8_to_4110535_total_4110528_546	EC:3.1.1.61	0.9057
FN538970.1_from_8_to_4110535_total_4110528_558	EC:3.4.21.89	1.0000
FN538970.1_from_8_to_4110535_total_4110528_559	EC:3.4.21.89	1.0000
FN538970.1_from_8_to_4110535_total_4110528_561	EC:2.7.1.48	0.7284
FN538970.1_from_8_to_4110535_total_4110528_562	EC:3.5.1.2	0.9997
FN538970.1_from_8_to_4110535_total_4110528_564	EC:3.1.21.2	0.9993
FN538970.1_from_8_to_4110535_total_4110528_566	None	0.0
FN538970.1_from_8_to_4110535_total_4110528_568	EC:3.4.21.53	0.9995
FN538970.1_from_8_to_4110535_total_4110528_577	EC:6.1.1.3	0.9998
FN538970.1_from_8_to_4110535_total_4110528_589	EC:1.2.1.9	0.9330
FN538970.1_from_8_to_4110535_total_4110528_591	EC:2.7.9.2	0.9891
FN538970.1_from_8_to_4110535_total_4110528_609	EC:1.11.1.6	0.9003
FN538970.1_from_8_to_4110535_total_4110528_609	EC:5.4.2.2	0.4538
FN538970.1_from_8_to_4110535_total_4110528_658	EC:2.7.13.3	0.9910
FN538970.1_from_8_to_4110535_total_4110528_728	EC:3.6.1.55	0.9343
FN538970.1_from_8_to_4110535_total_4110528_731	EC:3.4.13.18	0.7385
FN538970.1_from_8_to_4110535_total_4110528_731	EC:3.4.13.20	0.3208
FN538970.1_from_8_to_4110535_total_4110528_734	EC:6.1.1.19	1.0000
FN538970.1_from_8_to_4110535_total_4110528_739	EC:2.3.1.19	0.6264
FN538970.1_from_8_to_4110535_total_4110528_739	EC:2.3.1.8	0.5463
FN538970.1_from_8_to_4110535_total_4110528_740	EC:1.2.7.4	0.9826
FN538970.1_from_8_to_4110535_total_4110528_742	EC:6.3.4.3	0.9998
FN538970.1_from_8_to_4110535_total_4110528_744	EC:1.5.1.5	0.9524
FN538970.1_from_8_to_4110535_total_4110528_744	EC:3.5.4.9	0.9833
FN538970.1_from_8_to_4110535_total_4110528_746	EC:1.5.1.20	1.0000
FN538970.1_from_8_to_4110535_total_4110528_747	EC:1.8.1.4	0.9982
FN538970.1_from_8_to_4110535_total_4110528_751	EC:2.1.1.13	0.4911
FN538970.1_from_8_to_4110535_total_4110528_751	EC:2.1.1.258	0.5791
FN538970.1_from_8_to_4110535_total_4110528_756	EC:2.8.1.6	0.7990
FN538970.1_from_8_to_4110535_total_4110528_757	None	0.0
FN538970.1_from_8_to_4110535_total_4110528_780	EC:2.8.1.4	0.9991
FN538970.1_from_8_to_4110535_total_4110528_786	EC:2.3.1.54	0.9919
FN538970.1_from_8_to_4110535_total_4110528_821	None	0.0
FN538970.1_from_8_to_4110535_total_4110528_834	EC:1.3.99.2	0.2548
FN538970.1_from_8_to_4110535_total_4110528_844	None	0.0
FN538970.1_from_8_to_4110535_total_4110528_848	EC:2.7.1.69	0.8264
FN538970.1_from_8_to_4110535_total_4110528_858	EC:1.15.1.2	0.9995
FN538970.1_from_8_to_4110535_total_4110528_859	EC:1.4.1.13	0.8733
FN538970.1_from_8_to_4110535_total_4110528_863	EC:2.3.3.13	0.6770
FN538970.1_from_8_to_4110535_total_4110528_863	EC:2.3.3.14	0.5431
FN538970.1_from_8_to_4110535_total_4110528_865	EC:1.1.1.41	0.5595
FN538970.1_from_8_to_4110535_total_4110528_865	EC:1.1.1.42	0.8975
FN538970.1_from_8_to_4110535_total_4110528_872	EC:2.1.2.3	0.9870
FN538970.1_from_8_to_4110535_total_4110528_895	EC:3.2.1.122	0.9795
FN538970.1_from_8_to_4110535_total_4110528_902	EC:3.6.3.30	0.7754
FN538970.1_from_8_to_4110535_total_4110528_910	EC:4.2.1.136	0.5280
FN538970.1_from_8_to_4110535_total_4110528_910	EC:5.1.99.6	0.6058
FN538970.1_from_8_to_4110535_total_4110528_915	EC:2.7.7.27	0.9984
FN538970.1_from_8_to_4110535_total_4110528_916	EC:2.7.7.27	0.7510
FN538970.1_from_8_to_4110535_total_4110528_917	EC:2.4.1.21	0.9995
FN538970.1_from_8_to_4110535_total_4110528_922	EC:4.1.1.50	0.9989
FN538970.1_from_8_to_4110535_total_4110528_923	EC:2.5.1.16	0.9996
FN538970.1_from_8_to_4110535_total_4110528_924	EC:3.5.3.11	0.9667
FN538970.1_from_8_to_4110535_total_4110528_934	EC:2.7.7.7	0.9999
FN538970.1_from_8_to_4110535_total_4110528_947	EC:2.3.3.13	0.9897
FN538970.1_from_8_to_4110535_total_4110528_948	EC:4.2.1.33	0.9862
FN538970.1_from_8_to_4110535_total_4110528_949	EC:4.2.1.33	0.9789
FN538970.1_from_8_to_4110535_total_4110528_953	EC:1.1.1.95	0.7656
FN538970.1_from_8_to_4110535_total_4110528_961	EC:4.2.1.2	0.9014
FN538970.1_from_8_to_4110535_total_4110528_961	EC:4.2.1.32	0.3850
FN538970.1_from_8_to_4110535_total_4110528_962	EC:4.2.1.2	0.9209
FN538970.1_from_8_to_4110535_total_4110528_972	EC:3.5.99.6	0.9978
FN538970.1_from_8_to_4110535_total_4110528_976	EC:2.7.7.65	0.9197
FN538970.1_from_8_to_4110535_total_4110528_985	EC:7.6.2.11	0.9578
FN538970.1_from_8_to_4110535_total_4110528_989	EC:2.7.13.3	0.6324
FN538970.1_from_8_to_4110535_total_4110528_989	EC:2.7.7.65	0.4183
FN538970.1_from_8_to_4110535_total_4110528_994	EC:5.1.3.14	0.9926
FN538970.1_from_8_to_4110535_total_4110528_1008	EC:3.1.21.3	0.5192
FN538970.1_from_8_to_4110535_total_4110528_1008	EC:3.6.4.12	0.9617
FN538970.1_from_8_to_4110535_total_4110528_1009	EC:3.6.4.12	0.9919
FN538970.1_from_8_to_4110535_total_4110528_1015	EC:3.5.1.28	0.6881
FN538970.1_from_8_to_4110535_total_4110528_1017	EC:2.7.1.23	0.9755
FN538970.1_from_8_to_4110535_total_4110528_1022	None	0.0
FN538970.1_from_8_to_4110535_total_4110528_1026	EC:1.1.1.157	0.9103
FN538970.1_from_8_to_4110535_total_4110528_1027	EC:2.3.1.9	0.8683
FN538970.1_from_8_to_4110535_total_4110528_1047	EC:2.7.1.69	0.6929
FN538970.1_from_8_to_4110535_total_4110528_1054	EC:2.7.1.69	0.6385
FN538970.1_from_8_to_4110535_total_4110528_1063	EC:2.3.1.54	0.5272
FN538970.1_from_8_to_4110535_total_4110528_1063	EC:4.1.1.83	0.5932
FN538970.1_from_8_to_4110535_total_4110528_1063	EC:4.1.99.11	0.4950
FN538970.1_from_8_to_4110535_total_4110528_1064	EC:1.97.1.4	0.8442
FN538970.1_from_8_to_4110535_total_4110528_1083	EC:4.4.1.5	0.7530
FN538970.1_from_8_to_4110535_total_4110528_1097	EC:2.4.1.129	0.4916
FN538970.1_from_8_to_4110535_total_4110528_1102	EC:4.2.3.3	0.9892
FN538970.1_from_8_to_4110535_total_4110528_1125	EC:2.7.2.1	0.9745
FN538970.1_from_8_to_4110535_total_4110528_1129	EC:2.3.1.274	1.0000
FN538970.1_from_8_to_4110535_total_4110528_1130	EC:2.3.1.180	0.9968
FN538970.1_from_8_to_4110535_total_4110528_1131	EC:1.13.12.16	0.7949
FN538970.1_from_8_to_4110535_total_4110528_1134	EC:1.1.1.100	0.9806
FN538970.1_from_8_to_4110535_total_4110528_1136	EC:2.3.1.179	0.9888
FN538970.1_from_8_to_4110535_total_4110528_1143	EC:3.1.3.11	0.9993
FN538970.1_from_8_to_4110535_total_4110528_1155	EC:3.1.11.6	0.9929
FN538970.1_from_8_to_4110535_total_4110528_1156	EC:3.1.11.6	0.9985
FN538970.1_from_8_to_4110535_total_4110528_1157	EC:2.5.1.10	0.9432
FN538970.1_from_8_to_4110535_total_4110528_1159	EC:2.2.1.7	0.9996
FN538970.1_from_8_to_4110535_total_4110528_1160	EC:2.1.1.226	0.9638
FN538970.1_from_8_to_4110535_total_4110528_1160	EC:2.1.1.227	0.2727
FN538970.1_from_8_to_4110535_total_4110528_1169	EC:2.4.1.54	0.2911
FN538970.1_from_8_to_4110535_total_4110528_1169	EC:2.4.2.53	0.5015
FN538970.1_from_8_to_4110535_total_4110528_1172	EC:3.6.1.13	0.8922
FN538970.1_from_8_to_4110535_total_4110528_1175	EC:5.4.2.7	0.9974
FN538970.1_from_8_to_4110535_total_4110528_1218	EC:2.1.1.228	0.9999
FN538970.1_from_8_to_4110535_total_4110528_1224	EC:3.1.26.4	0.9999
FN538970.1_from_8_to_4110535_total_4110528_1243	EC:2.8.1.13	0.9970
FN538970.1_from_8_to_4110535_total_4110528_1244	EC:6.1.1.7	0.9999
FN538970.1_from_8_to_4110535_total_4110528_1253	EC:3.4.16.4	0.9999
FN538970.1_from_8_to_4110535_total_4110528_1262	EC:3.4.11.1	0.9974
FN538970.1_from_8_to_4110535_total_4110528_1262	EC:3.4.11.10	0.9133
FN538970.1_from_8_to_4110535_total_4110528_1268	EC:2.7.7.7	0.9821
FN538970.1_from_8_to_4110535_total_4110528_1276	EC:5.4.99.25	0.9865
FN538970.1_from_8_to_4110535_total_4110528_1280	EC:2.7.7.8	0.9986
FN538970.1_from_8_to_4110535_total_4110528_1284	EC:2.7.2.4	0.9992
FN538970.1_from_8_to_4110535_total_4110528_1288	EC:2.8.4.4	0.9989
FN538970.1_from_8_to_4110535_total_4110528_1294	EC:3.6.1.27	1.0000
FN538970.1_from_8_to_4110535_total_4110528_1304	EC:2.7.7.7	0.7156
FN538970.1_from_8_to_4110535_total_4110528_1350	EC:3.5.2.9	0.9996
FN538970.1_from_8_to_4110535_total_4110528_1376	EC:6.3.2.4	0.9993
FN538970.1_from_8_to_4110535_total_4110528_1422	EC:3.5.4.16	1.0000
FN538970.1_from_8_to_4110535_total_4110528_1475	EC:4.1.2.4	0.9999
FN538970.1_from_8_to_4110535_total_4110528_1487	EC:6.3.2.1	1.0000
FN538970.1_from_8_to_4110535_total_4110528_1488	EC:2.1.2.11	0.9999
FN538970.1_from_8_to_4110535_total_4110528_1502	EC:3.5.2.3	0.9999
FN538970.1_from_8_to_4110535_total_4110528_1525	EC:2.4.2.17	0.9993
FN538970.1_from_8_to_4110535_total_4110528_1527	EC:4.2.1.19	0.9999
FN538970.1_from_8_to_4110535_total_4110528_1529	EC:5.3.1.16	0.9999
FN538970.1_from_8_to_4110535_total_4110528_1530	EC:4.3.2.10	0.9951
FN538970.1_from_8_to_4110535_total_4110528_1534	EC:5.2.1.8	1.0000
FN538970.1_from_8_to_4110535_total_4110528_1541	EC:1.1.1.86	0.9998
FN538970.1_from_8_to_4110535_total_4110528_1629	EC:1.1.1.3	0.9994
FN538970.1_from_8_to_4110535_total_4110528_1651	EC:2.7.1.50	0.9997
FN538970.1_from_8_to_4110535_total_4110528_1652	EC:2.5.1.3	0.9992
FN538970.1_from_8_to_4110535_total_4110528_1653	EC:2.7.1.69	0.5318
FN538970.1_from_8_to_4110535_total_4110528_1678	EC:6.3.2.4	0.9999
FN538970.1_from_8_to_4110535_total_4110528_1711	EC:3.6.3.8	0.8381
FN538970.1_from_8_to_4110535_total_4110528_1712	EC:2.4.2.1	0.9979
FN538970.1_from_8_to_4110535_total_4110528_1712	EC:2.4.2.15	0.9989
FN538970.1_from_8_to_4110535_total_4110528_1712	EC:2.4.2.2	1.0000
FN538970.1_from_8_to_4110535_total_4110528_1712	EC:2.4.2.3	0.9984
FN538970.1_from_8_to_4110535_total_4110528_1712	EC:2.4.2.4	0.9995
FN538970.1_from_8_to_4110535_total_4110528_1717	EC:2.5.1.47	0.8463
FN538970.1_from_8_to_4110535_total_4110528_1729	EC:3.4.19.3	0.9986
FN538970.1_from_8_to_4110535_total_4110528_1736	EC:3.2.2.1	0.3106
FN538970.1_from_8_to_4110535_total_4110528_1743	EC:2.7.13.3	0.9934
FN538970.1_from_8_to_4110535_total_4110528_1745	EC:1.8.1.9	0.9098
FN538970.1_from_8_to_4110535_total_4110528_1752	EC:3.5.4.25	0.9978
FN538970.1_from_8_to_4110535_total_4110528_1756	EC:3.6.4.12	0.9291
FN538970.1_from_8_to_4110535_total_4110528_1757	EC:4.1.99.17	0.9931
FN538970.1_from_8_to_4110535_total_4110528_1760	EC:2.8.1.10	0.9999
FN538970.1_from_8_to_4110535_total_4110528_1803	EC:3.5.4.4	0.9940
FN538970.1_from_8_to_4110535_total_4110528_1807	EC:3.5.1.28	0.5195
FN538970.1_from_8_to_4110535_total_4110528_1817	None	0.0
FN538970.1_from_8_to_4110535_total_4110528_1825	EC:3.6.1.13	0.9674
FN538970.1_from_8_to_4110535_total_4110528_1840	EC:2.1.1.173	0.9330
FN538970.1_from_8_to_4110535_total_4110528_1845	EC:6.3.4.5	0.9984
FN538970.1_from_8_to_4110535_total_4110528_1868	EC:4.1.1.20	0.8932
FN538970.1_from_8_to_4110535_total_4110528_1877	EC:2.7.4.25	1.0000
FN538970.1_from_8_to_4110535_total_4110528_1879	EC:1.17.7.4	0.9935
FN538970.1_from_8_to_4110535_total_4110528_1896	EC:2.5.1.19	0.9998
FN538970.1_from_8_to_4110535_total_4110528_1898	EC:4.2.1.51	0.6635
FN538970.1_from_8_to_4110535_total_4110528_1930	EC:4.3.1.7	0.9982
FN538970.1_from_8_to_4110535_total_4110528_1936	EC:2.3.1.222	0.9991
FN538970.1_from_8_to_4110535_total_4110528_1950	EC:3.4.21.88	0.9941
FN538970.1_from_8_to_4110535_total_4110528_1956	EC:2.1.3.15	0.9576
FN538970.1_from_8_to_4110535_total_4110528_1957	EC:6.3.4.14	0.8789
FN538970.1_from_8_to_4110535_total_4110528_1957	EC:6.4.1.2	0.7591
FN538970.1_from_8_to_4110535_total_4110528_1962	EC:2.1.1.33	0.9937
FN538970.1_from_8_to_4110535_total_4110528_1995	EC:2.5.1.75	0.9999
FN538970.1_from_8_to_4110535_total_4110528_2009	EC:2.8.4.3	0.9995
FN538970.1_from_8_to_4110535_total_4110528_2052	EC:2.7.2.8	0.9962
FN538970.1_from_8_to_4110535_total_4110528_2073	EC:6.1.1.18	0.9910
FN538970.1_from_8_to_4110535_total_4110528_2093	EC:1.17.1.4	0.7034
FN538970.1_from_8_to_4110535_total_4110528_2094	EC:1.17.1.5	0.4020
FN538970.1_from_8_to_4110535_total_4110528_2099	EC:4.3.1.15	0.9595
FN538970.1_from_8_to_4110535_total_4110528_2151	EC:1.1.1.267	0.9992
FN538970.1_from_8_to_4110535_total_4110528_2160	EC:2.7.4.22	0.9999
FN538970.1_from_8_to_4110535_total_4110528_2175	None	0.0
FN538970.1_from_8_to_4110535_total_4110528_2178	EC:2.8.1.6	0.6547
FN538970.1_from_8_to_4110535_total_4110528_2181	None	0.0
FN538970.1_from_8_to_4110535_total_4110528_2186	EC:6.1.1.7	0.9999
FN538970.1_from_8_to_4110535_total_4110528_2244	EC:4.2.1.10	0.9995
FN538970.1_from_8_to_4110535_total_4110528_2259	EC:4.1.3.3	0.9596
FN538970.1_from_8_to_4110535_total_4110528_2260	EC:5.1.3.9	0.9975
FN538970.1_from_8_to_4110535_total_4110528_2272	EC:5.4.3.9	0.6718
FN538970.1_from_8_to_4110535_total_4110528_2281	None	0.0
FN538970.1_from_8_to_4110535_total_4110528_2288	EC:2.7.1.69	0.7831
FN538970.1_from_8_to_4110535_total_4110528_2294	EC:5.6.2.1	0.9984
FN538970.1_from_8_to_4110535_total_4110528_2340	EC:2.2.1.2	0.9997
FN538970.1_from_8_to_4110535_total_4110528_2341	EC:2.4.2.22	0.8859
FN538970.1_from_8_to_4110535_total_4110528_2359	EC:1.21.4.2	0.7458
FN538970.1_from_8_to_4110535_total_4110528_2359	EC:1.21.4.4	0.4446
FN538970.1_from_8_to_4110535_total_4110528_2363	EC:1.21.4.2	0.4757
FN538970.1_from_8_to_4110535_total_4110528_2363	EC:1.21.4.4	0.3305
FN538970.1_from_8_to_4110535_total_4110528_2383	EC:1.4.3.16	0.9931
FN538970.1_from_8_to_4110535_total_4110528_2384	EC:2.5.1.72	0.9974
FN538970.1_from_8_to_4110535_total_4110528_2428	EC:2.7.11.32	0.9981
FN538970.1_from_8_to_4110535_total_4110528_2428	EC:2.7.4.27	0.9894
FN538970.1_from_8_to_4110535_total_4110528_2450	EC:6.1.1.14	1.0000
FN538970.1_from_8_to_4110535_total_4110528_2451	EC:6.1.1.14	0.9974
FN538970.1_from_8_to_4110535_total_4110528_2487	EC:3.6.5.n1	0.9999
FN538970.1_from_8_to_4110535_total_4110528_2501	EC:3.2.2.27	1.0000
FN538970.1_from_8_to_4110535_total_4110528_2503	EC:2.7.1.180	1.0000
FN538970.1_from_8_to_4110535_total_4110528_2515	EC:2.7.9.3	0.9937
FN538970.1_from_8_to_4110535_total_4110528_2519	EC:4.3.2.1	1.0000
FN538970.1_from_8_to_4110535_total_4110528_2537	EC:3.5.1.1	0.9956
FN538970.1_from_8_to_4110535_total_4110528_2541	EC:6.1.1.4	1.0000
FN538970.1_from_8_to_4110535_total_4110528_2544	EC:2.7.7.18	0.9985
FN538970.1_from_8_to_4110535_total_4110528_2546	EC:2.4.1.18	0.9982
FN538970.1_from_8_to_4110535_total_4110528_2557	EC:3.1.26.11	0.9978
FN538970.1_from_8_to_4110535_total_4110528_2572	EC:2.7.1.69	0.4837
FN538970.1_from_8_to_4110535_total_4110528_2576	EC:2.1.1.171	0.9988
FN538970.1_from_8_to_4110535_total_4110528_2586	EC:2.7.1.69	0.4680
FN538970.1_from_8_to_4110535_total_4110528_2596	EC:1.1.1.100	0.7268
FN538970.1_from_8_to_4110535_total_4110528_2598	EC:3.1.3.16	0.9996
FN538970.1_from_8_to_4110535_total_4110528_2599	EC:2.1.1.192	0.9983
FN538970.1_from_8_to_4110535_total_4110528_2603	EC:2.1.2.9	0.9999
FN538970.1_from_8_to_4110535_total_4110528_2607	EC:2.7.7.6	0.9992
FN538970.1_from_8_to_4110535_total_4110528_2608	EC:2.7.4.8	0.9976
FN538970.1_from_8_to_4110535_total_4110528_2611	EC:4.1.2.48	0.8119
FN538970.1_from_8_to_4110535_total_4110528_2611	EC:4.1.2.49	0.6226
FN538970.1_from_8_to_4110535_total_4110528_2615	EC:2.4.2.9	1.0000
FN538970.1_from_8_to_4110535_total_4110528_2617	EC:3.4.23.36	0.9978
FN538970.1_from_8_to_4110535_total_4110528_2646	EC:3.6.1.3	0.6325
FN538970.1_from_8_to_4110535_total_4110528_2652	EC:2.3.1.275	0.9539
FN538970.1_from_8_to_4110535_total_4110528_2672	EC:2.4.1.227	0.9909
FN538970.1_from_8_to_4110535_total_4110528_2674	EC:6.3.2.9	0.9994
FN538970.1_from_8_to_4110535_total_4110528_2675	EC:2.7.8.13	0.9999
FN538970.1_from_8_to_4110535_total_4110528_2679	EC:2.1.1.199	1.0000
FN538970.1_from_8_to_4110535_total_4110528_2680	EC:2.5.1.145	0.9991
FN538970.1_from_8_to_4110535_total_4110528_2684	EC:3.1.4.52	0.8539
FN538970.1_from_8_to_4110535_total_4110528_2685	EC:6.3.2.13	0.9996
FN538970.1_from_8_to_4110535_total_4110528_2698	EC:2.8.3.8	0.6146
FN538970.1_from_8_to_4110535_total_4110528_2698	EC:2.8.3.9	0.6686
FN538970.1_from_8_to_4110535_total_4110528_2703	EC:2.3.1.222	0.9993
FN538970.1_from_8_to_4110535_total_4110528_2712	EC:2.4.2.8	0.9999
FN538970.1_from_8_to_4110535_total_4110528_2713	EC:4.1.1.81	0.9960
FN538970.1_from_8_to_4110535_total_4110528_2717	EC:4.4.1.8	0.9596
FN538970.1_from_8_to_4110535_total_4110528_2726	EC:3.5.4.28	0.5364
FN538970.1_from_8_to_4110535_total_4110528_2726	EC:3.5.4.31	0.4797
FN538970.1_from_8_to_4110535_total_4110528_2755	EC:2.1.2.1	1.0000
FN538970.1_from_8_to_4110535_total_4110528_2770	EC:6.1.1.21	1.0000
FN538970.1_from_8_to_4110535_total_4110528_2773	EC:3.1.1.96	1.0000
FN538970.1_from_8_to_4110535_total_4110528_2774	EC:2.7.6.5	0.9635
FN538970.1_from_8_to_4110535_total_4110528_2775	EC:2.4.2.7	0.9997
FN538970.1_from_8_to_4110535_total_4110528_2784	EC:2.7.3.9	0.9998
FN538970.1_from_8_to_4110535_total_4110528_2793	EC:3.1.3.23	0.7092
FN538970.1_from_8_to_4110535_total_4110528_2799	EC:2.4.1.250	0.4616
FN538970.1_from_8_to_4110535_total_4110528_2801	EC:2.4.1.212	0.4836
FN538970.1_from_8_to_4110535_total_4110528_2802	EC:2.4.1.212	0.6255
FN538970.1_from_8_to_4110535_total_4110528_2808	EC:2.7.7.13	0.8416
FN538970.1_from_8_to_4110535_total_4110528_2808	EC:2.7.7.22	0.2841
FN538970.1_from_8_to_4110535_total_4110528_2811	None	0.0
FN538970.1_from_8_to_4110535_total_4110528_2835	EC:2.4.99.17	0.9994
FN538970.1_from_8_to_4110535_total_4110528_2837	EC:3.6.4.12	0.9994
FN538970.1_from_8_to_4110535_total_4110528_2839	EC:3.1.22.4	1.0000
FN538970.1_from_8_to_4110535_total_4110528_2868	EC:3.4.16.4	0.5763
FN538970.1_from_8_to_4110535_total_4110528_2880	EC:3.5.1.91	0.9220
FN538970.1_from_8_to_4110535_total_4110528_2884	EC:1.11.1.1	0.7490
FN538970.1_from_8_to_4110535_total_4110528_2888	EC:2.6.1.37	0.8616
FN538970.1_from_8_to_4110535_total_4110528_2888	EC:3.11.1.1	0.8851
FN538970.1_from_8_to_4110535_total_4110528_2925	EC:2.7.1.69	0.4223
FN538970.1_from_8_to_4110535_total_4110528_2929	EC:2.7.1.69	0.5216
FN538970.1_from_8_to_4110535_total_4110528_2934	EC:3.6.3.31	0.4370
FN538970.1_from_8_to_4110535_total_4110528_2938	EC:7.1.2.2	0.9897
FN538970.1_from_8_to_4110535_total_4110528_2942	EC:3.6.3.14	0.8954
FN538970.1_from_8_to_4110535_total_4110528_2970	EC:3.6.1.27	0.9968
FN538970.1_from_8_to_4110535_total_4110528_2986	EC:4.3.3.7	0.7169
FN538970.1_from_8_to_4110535_total_4110528_3000	EC:2.7.1.191	0.5223
FN538970.1_from_8_to_4110535_total_4110528_3000	EC:2.7.1.69	0.6281
FN538970.1_from_8_to_4110535_total_4110528_3013	EC:5.3.1.13	0.9214
FN538970.1_from_8_to_4110535_total_4110528_3015	EC:2.7.1.191	0.4961
FN538970.1_from_8_to_4110535_total_4110528_3015	EC:2.7.1.69	0.7942
FN538970.1_from_8_to_4110535_total_4110528_3026	EC:3.4.11.5	0.9879
FN538970.1_from_8_to_4110535_total_4110528_3032	EC:4.2.1.126	0.9999
FN538970.1_from_8_to_4110535_total_4110528_3037	EC:2.7.1.170	0.9990
FN538970.1_from_8_to_4110535_total_4110528_3056	EC:3.2.1.177	0.6694
FN538970.1_from_8_to_4110535_total_4110528_3081	None	0.0
FN538970.1_from_8_to_4110535_total_4110528_3087	EC:3.2.1.86	0.9844
FN538970.1_from_8_to_4110535_total_4110528_3088	EC:2.7.1.69	0.7147
FN538970.1_from_8_to_4110535_total_4110528_3092	EC:2.7.1.69	0.7224
FN538970.1_from_8_to_4110535_total_4110528_3108	EC:3.2.1.86	0.8770
FN538970.1_from_8_to_4110535_total_4110528_3127	EC:3.2.1.86	0.9903
FN538970.1_from_8_to_4110535_total_4110528_3133	EC:3.2.1.86	0.9488
FN538970.1_from_8_to_4110535_total_4110528_3137	EC:2.7.1.69	0.6480
FN538970.1_from_8_to_4110535_total_4110528_3198	EC:4.2.1.11	1.0000
FN538970.1_from_8_to_4110535_total_4110528_3199	EC:5.4.2.12	0.9999
FN538970.1_from_8_to_4110535_total_4110528_3201	EC:2.7.2.3	1.0000
FN538970.1_from_8_to_4110535_total_4110528_3207	EC:1.3.1.14	0.9206
FN538970.1_from_8_to_4110535_total_4110528_3254	EC:2.1.1.156	0.5808
FN538970.1_from_8_to_4110535_total_4110528_3256	None	0.0
FN538970.1_from_8_to_4110535_total_4110528_3260	EC:4.3.3.7	0.9943
FN538970.1_from_8_to_4110535_total_4110528_3262	EC:2.3.1.89	0.9537
FN538970.1_from_8_to_4110535_total_4110528_3266	EC:2.4.2.8	0.9984
FN538970.1_from_8_to_4110535_total_4110528_3280	EC:1.21.4.1	0.9549
FN538970.1_from_8_to_4110535_total_4110528_3296	EC:7.3.2.1	0.9915
FN538970.1_from_8_to_4110535_total_4110528_3314	EC:2.6.1.16	0.7247
FN538970.1_from_8_to_4110535_total_4110528_3320	EC:1.5.1.2	0.9999
FN538970.1_from_8_to_4110535_total_4110528_3321	EC:2.3.1.54	0.6047
FN538970.1_from_8_to_4110535_total_4110528_3321	EC:4.1.1.83	0.8376
FN538970.1_from_8_to_4110535_total_4110528_3324	EC:5.3.1.9	0.9993
FN538970.1_from_8_to_4110535_total_4110528_3340	EC:3.4.21.53	1.0000
FN538970.1_from_8_to_4110535_total_4110528_3345	EC:5.2.1.8	1.0000
FN538970.1_from_8_to_4110535_total_4110528_3347	EC:2.7.7.56	0.9896
FN538970.1_from_8_to_4110535_total_4110528_3347	EC:3.6.1.66	0.4534
FN538970.1_from_8_to_4110535_total_4110528_3348	EC:6.5.1.2	1.0000
FN538970.1_from_8_to_4110535_total_4110528_3376	EC:3.4.21.92	1.0000
FN538970.1_from_8_to_4110535_total_4110528_3378	None	0.0
FN538970.1_from_8_to_4110535_total_4110528_3380	None	0.0
FN538970.1_from_8_to_4110535_total_4110528_3390	EC:2.7.7.65	0.7437
FN538970.1_from_8_to_4110535_total_4110528_3399	EC:2.7.1.11	0.9981
FN538970.1_from_8_to_4110535_total_4110528_3402	EC:3.6.1.17	0.3658
FN538970.1_from_8_to_4110535_total_4110528_3402	EC:3.6.1.55	0.3445
FN538970.1_from_8_to_4110535_total_4110528_3406	EC:1.3.1.98	0.9999
FN538970.1_from_8_to_4110535_total_4110528_3409	EC:1.6.5.11	0.4279
FN538970.1_from_8_to_4110535_total_4110528_3410	EC:1.6.5.11	0.4088
FN538970.1_from_8_to_4110535_total_4110528_3411	EC:1.12.7.2	0.4186
FN538970.1_from_8_to_4110535_total_4110528_3421	EC:3.6.3.20	0.7331
