sequence_ID	prediction	score
CP017040.1_from_633025_to_637599_total_4575_5	EC:2.5.1.19	1.0000
CP017040.1_from_666954_to_669997_total_3044_1	EC:3.6.4.12	0.6850
CP017040.1_from_670022_to_675148_total_5127_1	EC:3.1.11.5	0.9596
CP017040.1_from_675894_to_683499_total_7606_1	EC:3.6.4.12	0.8656
CP017040.1_from_683891_to_712266_total_28376_11	EC:2.7.13.3	0.9989
CP017040.1_from_712279_to_722645_total_10367_9	EC:4.3.2.1	0.9998
CP017040.1_from_712279_to_722645_total_10367_11	EC:2.7.2.8	0.9492
CP017040.1_from_712279_to_722645_total_10367_12	EC:2.3.1.35	0.9947
CP017040.1_from_722661_to_725022_total_2362_2	EC:1.2.1.38	0.9785
CP017040.1_from_732240_to_744346_total_12107_5	EC:4.2.1.33	0.9965
CP017040.1_from_732240_to_744346_total_12107_11	EC:2.6.1.42	0.9947
CP017040.1_from_758075_to_764558_total_6484_6	EC:6.3.4.2	0.9964
CP017040.1_from_764566_to_779873_total_15308_2	EC:2.7.1.23	0.9989
CP017040.1_from_786295_to_797569_total_11275_7	EC:3.1.1.29	1.0000
CP017040.1_from_797618_to_801123_total_3506_2	EC:2.3.1.157	0.5713
CP017040.1_from_797618_to_801123_total_3506_2	EC:2.7.7.23	0.5022
CP017040.1_from_801252_to_804472_total_3221_2	EC:2.7.1.148	1.0000
CP017040.1_from_804476_to_813765_total_9290_5	EC:1.4.3.19	0.6118
CP017040.1_from_830536_to_841620_total_11085_4	EC:4.1.99.22	0.9997
CP017040.1_from_841695_to_855616_total_13922_2	EC:6.3.3.2	0.9988
CP017040.1_from_841695_to_855616_total_13922_13	EC:2.6.1.52	0.6886
CP017040.1_from_855631_to_864861_total_9231_6	EC:3.5.99.6	0.9992
CP017040.1_from_895708_to_911709_total_16002_15	None	0.0
CP017040.1_from_934206_to_947095_total_12890_6	EC:1.1.1.103	0.9713
CP017040.1_from_968485_to_972217_total_3733_2	EC:2.1.2.1	0.9990
CP017040.1_from_978544_to_996981_total_18438_7	EC:4.6.1.12	0.9996
CP017040.1_from_997197_to_1000303_total_3107_2	EC:7.3.2.1	0.9868
CP017040.1_from_1012943_to_1031622_total_18680_9	EC:1.5.5.2	0.7500
CP017040.1_from_1012943_to_1031622_total_18680_17	EC:1.2.1.70	0.9990
CP017040.1_from_1031825_to_1039352_total_7528_2	EC:2.5.1.61	0.9606
CP017040.1_from_1031825_to_1039352_total_7528_5	EC:5.4.3.8	0.9843
CP017040.1_from_1039442_to_1042039_total_2598_2	EC:1.1.1.262	0.9956
CP017040.1_from_1042061_to_1049049_total_6989_4	EC:2.7.1.69	0.6468
CP017040.1_from_1055546_to_1063770_total_8225_1	EC:3.5.2.9	0.5929
CP017040.1_from_1077843_to_1097032_total_19190_11	EC:6.3.4.19	0.9999
CP017040.1_from_1077843_to_1097032_total_19190_13	EC:3.6.1.1	0.9998
CP017040.1_from_1109527_to_1146774_total_37248_3	EC:2.7.4.9	1.0000
CP017040.1_from_1109527_to_1146774_total_37248_25	EC:4.2.99.18	0.9332
CP017040.1_from_1109527_to_1146774_total_37248_32	EC:6.1.1.5	0.9926
CP017040.1_from_1176981_to_1185955_total_8975_7	EC:6.1.1.6	0.9894
CP017040.1_from_1227213_to_1243567_total_16355_1	None	0.0
CP017040.1_from_1227213_to_1243567_total_16355_11	EC:2.7.1.56	0.7790
CP017040.1_from_1297270_to_1323275_total_26006_10	EC:2.4.1.1	0.9996
CP017040.1_from_1335794_to_1344890_total_9097_3	EC:3.2.1.86	0.9223
CP017040.1_from_1369365_to_1393791_total_24427_26	EC:5.3.1.8	0.9843
CP017040.1_from_1394096_to_1428391_total_34296_27	EC:5.3.1.12	0.9515
CP017040.1_from_1488316_to_1513601_total_25286_2	EC:3.5.4.4	0.9360
CP017040.1_from_1488316_to_1513601_total_25286_11	EC:1.4.1.1	0.9997
CP017040.1_from_1488316_to_1513601_total_25286_12	EC:2.7.1.11	0.9382
CP017040.1_from_1513657_to_1525540_total_11884_9	None	0.0
CP017040.1_from_1528831_to_1559082_total_30252_24	EC:3.6.1.27	0.9996
CP017040.1_from_1528831_to_1559082_total_30252_27	EC:2.3.2.6	0.9892
CP017040.1_from_1528831_to_1559082_total_30252_28	None	0.0
CP017040.1_from_1528831_to_1559082_total_30252_30	EC:6.1.1.11	0.9958
CP017040.1_from_1581083_to_1606281_total_25199_7	EC:2.4.2.9	0.9919
CP017040.1_from_1610215_to_1614321_total_4107_1	EC:3.5.2.7	0.9998
CP017040.1_from_1652337_to_1660295_total_7959_5	EC:6.1.1.19	1.0000
CP017040.1_from_1660326_to_1669868_total_9543_5	EC:1.17.4.1	0.9971
CP017040.1_from_1669876_to_1684652_total_14777_12	EC:3.1.1.3	0.6805
CP017040.1_from_1684750_to_1692979_total_8230_2	EC:1.3.3.15	0.8708
CP017040.1_from_1711113_to_1731923_total_20811_22	EC:2.7.11.32	0.9812
CP017040.1_from_1711113_to_1731923_total_20811_22	EC:2.7.4.27	0.8925
CP017040.1_from_1737571_to_1739021_total_1451_1	EC:4.1.2.4	1.0000
CP017040.1_from_1778782_to_1794255_total_15474_11	EC:5.1.3.9	0.9994
CP017040.1_from_1778782_to_1794255_total_15474_14	EC:6.3.4.4	1.0000
CP017040.1_from_1794350_to_1807576_total_13227_8	EC:3.5.1.2	0.9283
CP017040.1_from_1794350_to_1807576_total_13227_8	EC:6.3.5.3	0.9834
CP017040.1_from_1819130_to_1837537_total_18408_4	EC:2.6.1.85	0.9611
CP017040.1_from_1819130_to_1837537_total_18408_10	EC:2.4.2.14	0.9893
CP017040.1_from_1896013_to_1902616_total_6604_2	EC:1.3.1.98	0.9205
CP017040.1_from_1902672_to_1912010_total_9339_3	EC:2.7.7.6	0.9993
CP017040.1_from_1902672_to_1912010_total_9339_4	EC:2.7.7.6	0.9999
CP017040.1_from_1924803_to_1926785_total_1983_1	EC:6.1.1.18	0.9999
CP017040.1_from_1945952_to_1975302_total_29351_7	EC:2.7.4.3	0.9978
CP017040.1_from_1945952_to_1975302_total_29351_14	EC:2.7.7.6	1.0000
CP017040.1_from_1945952_to_1975302_total_29351_32	EC:5.4.99.12	0.8110
CP017040.1_from_1977176_to_1985466_total_8291_5	EC:5.4.2.10	0.9981
CP017040.1_from_1977176_to_1985466_total_8291_7	EC:2.7.1.33	0.9730
CP017040.1_from_1995443_to_2001850_total_6408_5	None	0.0
CP017040.1_from_1995443_to_2001850_total_6408_6	EC:2.3.1.234	0.9999
CP017040.1_from_2016641_to_2024813_total_8173_4	EC:6.3.5.2	0.9998
CP017040.1_from_2027550_to_2034015_total_6466_2	EC:6.2.1.5	0.7547
CP017040.1_from_2034408_to_2036270_total_1863_2	EC:2.5.1.9	0.9989
CP017040.1_from_2041760_to_2044695_total_2936_3	EC:1.5.1.5	0.6489
CP017040.1_from_2041760_to_2044695_total_2936_3	EC:3.5.4.9	0.8100
CP017040.1_from_2046067_to_2063466_total_17400_2	EC:1.1.1.37	0.9987
CP017040.1_from_2074613_to_2084432_total_9820_3	EC:6.3.4.14	0.8235
CP017040.1_from_2115053_to_2142110_total_27058_13	EC:2.7.7.56	0.9976
CP017040.1_from_2115053_to_2142110_total_27058_14	EC:3.6.1.66	0.9063
CP017040.1_from_2115053_to_2142110_total_27058_17	EC:2.7.7.7	0.9995
CP017040.1_from_2164459_to_2171252_total_6794_3	None	0.0
CP017040.1_from_2190808_to_2228733_total_37926_8	EC:6.5.1.2	0.9998
CP017040.1_from_2190808_to_2228733_total_37926_19	EC:3.6.4.12	0.9999
CP017040.1_from_2228779_to_2239642_total_10864_1	EC:5.2.1.8	1.0000
CP017040.1_from_2228779_to_2239642_total_10864_3	EC:3.4.21.92	0.9996
CP017040.1_from_2239644_to_2258705_total_19062_2	EC:6.1.1.9	0.9917
CP017040.1_from_2262832_to_2277279_total_14448_6	None	0.0
CP017040.1_from_2262832_to_2277279_total_14448_8	EC:7.2.4.2	0.9939
CP017040.1_from_2277315_to_2300934_total_23620_3	EC:1.3.1.9	0.9807
CP017040.1_from_2277315_to_2300934_total_23620_17	EC:2.7.4.22	0.8763
CP017040.1_from_2277315_to_2300934_total_23620_22	EC:2.1.1.192	0.9931
CP017040.1_from_2302179_to_2304876_total_2698_1	EC:1.1.1.267	0.9799
CP017040.1_from_2305731_to_2314315_total_8585_2	EC:1.17.7.3	0.7875
CP017040.1_from_2314318_to_2332634_total_18317_5	EC:6.1.1.15	0.9997
CP017040.1_from_2345282_to_2351979_total_6698_1	EC:2.7.7.8	1.0000
CP017040.1_from_2345282_to_2351979_total_6698_2	EC:1.17.1.8	0.9999
CP017040.1_from_2355700_to_2367700_total_12001_10	None	0.0
CP017040.1_from_2368345_to_2382758_total_14414_7	EC:2.7.7.3	0.9973
CP017040.1_from_2400237_to_2406159_total_5923_4	EC:3.1.26.4	0.9993
CP017040.1_from_2406292_to_2409312_total_3021_2	EC:2.1.1.63	1.0000
CP017040.1_from_2421451_to_2424695_total_3245_5	EC:6.1.1.20	0.7643
CP017040.1_from_2425884_to_2430683_total_4800_2	EC:2.8.1.6	0.9530
CP017040.1_from_2440740_to_2448876_total_8137_6	EC:3.2.2.27	0.9985
CP017040.1_from_2450954_to_2461976_total_11023_6	EC:3.1.11.6	0.9996
CP017040.1_from_2450954_to_2461976_total_11023_8	EC:1.17.7.4	0.9995
CP017040.1_from_2471026_to_2474873_total_3848_4	EC:1.11.1.24	0.9855
CP017040.1_from_2474875_to_2490852_total_15978_6	EC:5.4.99.2	0.9996
CP017040.1_from_2510785_to_2533932_total_23148_3	EC:2.3.1.117	0.9987
CP017040.1_from_2510785_to_2533932_total_23148_9	EC:2.7.7.27	0.9981
CP017040.1_from_2510785_to_2533932_total_23148_11	EC:4.3.3.7	0.9910
CP017040.1_from_2545436_to_2554993_total_9558_2	EC:2.7.7.42	0.9604
CP017040.1_from_2545436_to_2554993_total_9558_2	EC:2.7.7.89	0.9292
CP017040.1_from_2545436_to_2554993_total_9558_6	EC:6.3.1.2	0.9995
CP017040.1_from_2559885_to_2571402_total_11518_8	None	0.0
CP003810.1_from_19_to_11113_total_11095_6	EC:3.1.1.29	1.0000
CP003810.1_from_11166_to_21510_total_10345_2	EC:6.3.4.19	0.9986
CP003810.1_from_35138_to_51525_total_16388_9	EC:2.1.2.3	1.0000
CP003810.1_from_35138_to_51525_total_16388_9	EC:3.5.4.10	0.9998
CP003810.1_from_35138_to_51525_total_16388_12	EC:5.1.3.9	0.9998
CP003810.1_from_51536_to_70749_total_19214_5	EC:4.1.3.3	0.9737
CP003810.1_from_51536_to_70749_total_19214_6	EC:2.7.1.85	0.8742
CP003810.1_from_51536_to_70749_total_19214_9	EC:6.3.4.13	1.0000
CP003810.1_from_79000_to_108637_total_29638_18	EC:2.7.4.3	0.9992
CP003810.1_from_108775_to_114368_total_5594_4	EC:5.4.99.12	0.9994
CP003810.1_from_114374_to_121152_total_6779_5	EC:5.2.1.8	1.0000
CP003810.1_from_114374_to_121152_total_6779_7	EC:6.3.4.2	0.9998
CP003810.1_from_121198_to_133693_total_12496_4	EC:4.2.1.1	0.9978
CP003810.1_from_121198_to_133693_total_12496_5	EC:1.16.1.1	0.7048
CP003810.1_from_121198_to_133693_total_12496_5	EC:1.8.1.4	0.7660
CP003810.1_from_121198_to_133693_total_12496_7	EC:6.1.1.17	1.0000
CP003810.1_from_121198_to_133693_total_12496_10	EC:7.5.2.7	0.7386
CP003810.1_from_121198_to_133693_total_12496_11	EC:5.4.99.62	0.9918
CP003810.1_from_133706_to_148749_total_15044_7	EC:6.3.4.5	0.9999
CP003810.1_from_133706_to_148749_total_15044_8	EC:4.3.2.1	1.0000
CP003810.1_from_158754_to_175253_total_16500_3	EC:3.6.1.27	1.0000
CP003810.1_from_158754_to_175253_total_16500_8	EC:2.8.1.7	1.0000
CP003810.1_from_158754_to_175253_total_16500_12	EC:3.4.16.4	0.9993
CP003810.1_from_180148_to_189718_total_9571_1	EC:2.7.1.148	1.0000
CP003810.1_from_180148_to_189718_total_9571_6	EC:6.1.1.1	0.9983
CP003810.1_from_189791_to_194970_total_5180_1	EC:2.4.1.129	0.9994
CP003810.1_from_189791_to_194970_total_5180_1	EC:3.4.16.4	0.9938
CP003810.1_from_201710_to_217484_total_15775_6	EC:2.7.2.1	0.9535
CP003810.1_from_201710_to_217484_total_15775_11	EC:3.4.11.7	0.9954
CP003810.1_from_201710_to_217484_total_15775_15	EC:6.1.1.20	0.8395
CP003810.1_from_201710_to_217484_total_15775_19	EC:2.7.13.3	0.9995
CP003810.1_from_222025_to_226200_total_4176_3	EC:3.2.1.93	0.8662
CP003810.1_from_226521_to_234897_total_8377_4	EC:2.2.1.1	0.9940
CP003810.1_from_226521_to_234897_total_8377_5	EC:2.2.1.7	0.8400
CP003810.1_from_236544_to_247258_total_10715_2	EC:2.3.1.30	0.9998
CP003810.1_from_236544_to_247258_total_10715_4	EC:6.1.1.16	1.0000
CP003810.1_from_285552_to_298497_total_12946_10	EC:1.11.1.1	0.6283
CP003810.1_from_304135_to_305387_total_1253_2	EC:2.7.2.11	0.9973
CP003810.1_from_305438_to_315588_total_10151_1	EC:1.2.1.41	0.9979
CP003810.1_from_305438_to_315588_total_10151_2	EC:2.1.1.199	0.9999
CP003810.1_from_305438_to_315588_total_10151_5	EC:2.7.8.13	0.9997
CP003810.1_from_315601_to_329128_total_13528_2	EC:6.3.4.21	0.9999
CP003810.1_from_315601_to_329128_total_13528_3	EC:6.3.1.5	0.9990
CP003810.1_from_315601_to_329128_total_13528_4	EC:3.4.22.40	0.9993
CP003810.1_from_315601_to_329128_total_13528_6	EC:3.1.22.4	0.9994
CP003810.1_from_315601_to_329128_total_13528_9	EC:2.1.1.173	0.9453
CP003810.1_from_315601_to_329128_total_13528_11	EC:4.4.1.21	0.9872
CP003810.1_from_329141_to_344909_total_15769_7	EC:2.7.4.8	1.0000
CP003810.1_from_329141_to_344909_total_15769_8	EC:2.7.7.6	1.0000
CP003810.1_from_329141_to_344909_total_15769_10	EC:2.1.2.9	0.9999
CP003810.1_from_329141_to_344909_total_15769_12	EC:3.1.3.16	0.9070
CP003810.1_from_329141_to_344909_total_15769_15	EC:2.7.13.3	0.9922
CP003810.1_from_344967_to_355119_total_10153_2	EC:5.2.1.8	0.9476
CP003810.1_from_344967_to_355119_total_10153_4	EC:1.97.1.4	0.9516
CP003810.1_from_344967_to_355119_total_10153_10	EC:2.3.1.54	0.5959
CP003810.1_from_344967_to_355119_total_10153_10	EC:4.1.1.83	0.4495
CP003810.1_from_363724_to_370087_total_6364_1	EC:2.7.2.4	0.9988
CP003810.1_from_370137_to_376866_total_6730_1	EC:2.3.1.180	0.9951
CP003810.1_from_370137_to_376866_total_6730_3	EC:1.13.12.16	0.7444
CP003810.1_from_370137_to_376866_total_6730_3	EC:1.3.1.9	0.5200
CP003810.1_from_370137_to_376866_total_6730_5	EC:1.1.1.100	0.9320
CP003810.1_from_370137_to_376866_total_6730_6	EC:2.3.1.179	0.9611
CP003810.1_from_376874_to_379285_total_2412_2	EC:2.1.3.15	0.9083
CP003810.1_from_376874_to_379285_total_2412_3	EC:2.1.3.15	0.9495
CP003810.1_from_379317_to_391917_total_12601_2	EC:6.1.1.11	0.9999
CP003810.1_from_394237_to_413330_total_19094_6	EC:2.1.1.33	0.9903
CP003810.1_from_394237_to_413330_total_19094_15	EC:3.6.3.4	0.7104
CP003810.1_from_415849_to_424712_total_8864_2	EC:2.7.13.3	0.9970
CP003810.1_from_415849_to_424712_total_8864_4	EC:2.4.2.29	1.0000
CP003810.1_from_415849_to_424712_total_8864_10	EC:6.3.3.2	0.9997
CP003810.1_from_424750_to_430655_total_5906_2	EC:2.7.7.9	0.9999
CP003810.1_from_424750_to_430655_total_5906_3	EC:1.1.1.94	0.9906
CP003810.1_from_430667_to_447822_total_17156_9	EC:1.17.4.1	0.9917
CP003810.1_from_483102_to_503583_total_20482_3	None	0.0
CP003810.1_from_483102_to_503583_total_20482_12	EC:6.3.1.1	0.9990
CP003810.1_from_483102_to_503583_total_20482_16	EC:2.7.7.3	0.9999
CP003810.1_from_503603_to_512670_total_9068_7	EC:2.8.1.6	0.9796
CP003810.1_from_512705_to_521680_total_8976_2	EC:4.2.99.18	0.9971
CP003810.1_from_512705_to_521680_total_8976_5	EC:2.7.1.2	0.9475
CP003810.1_from_512705_to_521680_total_8976_10	EC:2.4.1.227	0.9987
CP003810.1_from_539817_to_545383_total_5567_3	EC:1.5.1.5	0.9913
CP003810.1_from_539817_to_545383_total_5567_3	EC:3.5.4.9	1.0000
CP003810.1_from_539817_to_545383_total_5567_5	EC:3.1.11.6	0.9999
CP003810.1_from_545398_to_557905_total_12508_2	EC:3.1.11.6	0.9990
CP003810.1_from_545398_to_557905_total_12508_4	EC:2.1.1.226	0.9814
CP003810.1_from_545398_to_557905_total_12508_4	EC:2.1.1.227	0.2487
CP003810.1_from_545398_to_557905_total_12508_12	EC:1.3.98.1	0.9604
CP003810.1_from_545398_to_557905_total_12508_13	EC:2.3.2.17	0.8570
CP003810.1_from_557956_to_568390_total_10435_4	EC:3.6.3.8	0.4563
CP003810.1_from_557956_to_568390_total_10435_4	EC:7.2.2.10	0.5774
CP003810.1_from_557956_to_568390_total_10435_6	EC:3.1.3.11	0.7655
CP003810.1_from_590182_to_594076_total_3895_2	EC:3.5.4.4	0.7680
CP003810.1_from_590182_to_594076_total_3895_4	EC:5.4.99.5	0.9346
CP003810.1_from_594114_to_605003_total_10890_13	EC:2.7.13.3	0.9989
CP003810.1_from_605018_to_616854_total_11837_4	EC:5.6.2.2	0.9994
CP003810.1_from_605018_to_616854_total_11837_6	EC:3.1.3.3	0.9926
CP003810.1_from_605018_to_616854_total_11837_7	EC:2.5.1.18	0.5908
CP003810.1_from_605018_to_616854_total_11837_9	EC:4.2.1.11	1.0000
CP003810.1_from_616889_to_631121_total_14233_2	EC:2.7.1.71	0.9959
CP003810.1_from_674218_to_682045_total_7828_6	EC:1.1.1.100	0.6065
CP003810.1_from_682048_to_707281_total_25234_2	None	0.0
CP003810.1_from_682048_to_707281_total_25234_8	None	0.0
CP003810.1_from_719235_to_725709_total_6475_3	EC:5.3.1.12	0.9999
CP003810.1_from_719235_to_725709_total_6475_4	EC:4.2.1.8	1.0000
CP003810.1_from_725731_to_731414_total_5684_3	EC:3.4.13.9	0.9629
CP003810.1_from_742002_to_748497_total_6496_3	EC:2.7.13.3	0.9976
CP003810.1_from_742002_to_748497_total_6496_6	EC:3.1.26.3	0.9995
CP003810.1_from_755205_to_770614_total_15410_10	EC:2.5.1.145	0.9997
CP003810.1_from_770620_to_775703_total_5084_3	EC:2.5.1.9	0.9978
CP003810.1_from_770620_to_775703_total_5084_4	EC:3.5.4.25	0.9999
CP003810.1_from_770620_to_775703_total_5084_4	EC:4.1.99.12	0.9682
CP003810.1_from_770620_to_775703_total_5084_5	EC:2.5.1.78	1.0000
CP003810.1_from_775737_to_782642_total_6906_1	EC:6.1.1.6	0.9972
CP003810.1_from_782737_to_800304_total_17568_2	EC:4.1.1.31	0.9985
CP003810.1_from_782737_to_800304_total_17568_9	EC:6.3.2.4	1.0000
CP003810.1_from_806881_to_818787_total_11907_4	EC:2.3.1.51	0.8797
CP003810.1_from_806881_to_818787_total_11907_10	EC:3.1.1.83	0.8030
CP003810.1_from_806881_to_818787_total_11907_11	None	0.0
CP003810.1_from_806881_to_818787_total_11907_13	EC:1.15.1.1	1.0000
CP003810.1_from_818834_to_832795_total_13962_4	EC:3.2.1.86	0.9786
CP003810.1_from_818834_to_832795_total_13962_6	EC:2.7.1.165	0.4803
CP003810.1_from_818834_to_832795_total_13962_6	EC:2.7.1.31	0.8768
CP003810.1_from_818834_to_832795_total_13962_10	EC:2.4.99.17	0.9999
CP003810.1_from_818834_to_832795_total_13962_12	EC:3.5.99.6	0.9969
CP003810.1_from_836851_to_848879_total_12029_3	EC:5.2.1.8	0.9976
CP003810.1_from_836851_to_848879_total_12029_7	None	0.0
CP003810.1_from_848885_to_866782_total_17898_4	EC:2.7.3.9	1.0000
CP003810.1_from_848885_to_866782_total_17898_8	EC:2.7.1.48	0.9993
CP003810.1_from_848885_to_866782_total_17898_9	EC:1.8.4.14	0.9733
CP003810.1_from_848885_to_866782_total_17898_10	EC:2.7.7.7	0.9998
CP003810.1_from_848885_to_866782_total_17898_13	EC:2.5.1.6	1.0000
CP003810.1_from_866834_to_877353_total_10520_5	EC:3.5.99.2	0.9890
CP003810.1_from_866834_to_877353_total_10520_6	EC:2.7.1.49	0.7233
CP003810.1_from_866834_to_877353_total_10520_6	EC:2.7.4.7	0.8705
CP003810.1_from_866834_to_877353_total_10520_9	EC:2.5.1.7	0.9999
CP003810.1_from_877372_to_882673_total_5302_4	EC:6.5.1.2	1.0000
CP003810.1_from_883796_to_887223_total_3428_2	EC:2.4.1.18	0.9995
CP003810.1_from_887262_to_909001_total_21740_3	EC:2.4.1.21	0.9999
CP003810.1_from_887262_to_909001_total_21740_16	EC:6.1.1.20	0.9998
CP003810.1_from_887262_to_909001_total_21740_20	None	0.0
CP003810.1_from_915720_to_929001_total_13282_3	EC:1.2.4.1	0.6150
CP003810.1_from_915720_to_929001_total_13282_3	EC:1.2.4.4	0.7179
CP003810.1_from_915720_to_929001_total_13282_5	EC:1.8.1.4	0.9815
CP003810.1_from_915720_to_929001_total_13282_6	EC:6.3.1.20	0.9894
CP003810.1_from_915720_to_929001_total_13282_11	EC:2.7.7.85	0.9999
CP003810.1_from_929087_to_932272_total_3186_1	EC:5.4.2.10	0.9969
CP003810.1_from_937665_to_969271_total_31607_6	EC:2.7.4.6	1.0000
CP003810.1_from_937665_to_969271_total_31607_10	None	0.0
CP003810.1_from_937665_to_969271_total_31607_11	EC:1.8.4.12	0.9976
CP003810.1_from_937665_to_969271_total_31607_19	EC:2.7.7.7	0.8299
CP003810.1_from_937665_to_969271_total_31607_20	EC:2.7.1.11	0.9833
CP003810.1_from_969478_to_978218_total_8741_2	EC:2.1.1.172	0.7610
CP003810.1_from_969478_to_978218_total_8741_3	EC:3.5.4.5	1.0000
CP003810.1_from_969478_to_978218_total_8741_5	EC:3.6.3.17	0.9759
CP003810.1_from_969478_to_978218_total_8741_8	EC:1.11.1.1	0.5315
CP003810.1_from_969478_to_978218_total_8741_8	EC:1.6.99.3	0.8832
CP003810.1_from_978232_to_979123_total_892_1	EC:1.1.1.27	0.9912
CP003810.1_from_979165_to_997325_total_18161_10	EC:2.1.1.74	0.9956
CP003810.1_from_1008977_to_1016025_total_7049_3	EC:7.3.2.1	0.9459
CP003810.1_from_1008977_to_1016025_total_7049_4	EC:7.3.2.1	0.9776
CP003810.1_from_1008977_to_1016025_total_7049_8	EC:2.1.1.178	0.8427
CP003810.1_from_1016060_to_1018636_total_2577_2	EC:3.1.3.25	0.9549
CP003810.1_from_1016060_to_1018636_total_2577_5	EC:2.7.1.26	1.0000
CP003810.1_from_1016060_to_1018636_total_2577_5	EC:2.7.7.2	0.9934
CP003810.1_from_1018665_to_1027439_total_8775_2	EC:5.4.99.25	0.9999
CP003810.1_from_1027546_to_1037847_total_10302_8	EC:3.1.26.4	1.0000
CP003810.1_from_1037903_to_1045758_total_7856_3	EC:2.7.13.3	0.9985
CP003810.1_from_1061613_to_1073383_total_11771_2	EC:6.3.5.5	0.9999
CP003810.1_from_1061613_to_1073383_total_11771_3	EC:2.1.3.2	1.0000
CP003810.1_from_1061613_to_1073383_total_11771_4	EC:3.5.2.3	0.9862
CP003810.1_from_1061613_to_1073383_total_11771_5	EC:2.4.2.10	0.9975
CP003810.1_from_1061613_to_1073383_total_11771_6	EC:4.1.1.23	0.9999
CP003810.1_from_1061613_to_1073383_total_11771_9	EC:1.17.4.2	0.5596
CP003810.1_from_1061613_to_1073383_total_11771_10	EC:1.2.1.11	0.9981
CP003810.1_from_1073688_to_1078163_total_4476_2	EC:6.3.4.3	0.9999
CP003810.1_from_1078167_to_1081390_total_3224_5	None	0.0
CP003810.1_from_1084660_to_1100894_total_16235_9	EC:2.1.2.1	1.0000
CP003810.1_from_1084660_to_1100894_total_16235_11	EC:2.1.1.297	0.9985
CP003810.1_from_1084660_to_1100894_total_16235_13	EC:2.7.1.21	0.9999
CP003810.1_from_1100933_to_1125676_total_24744_3	EC:2.4.2.22	0.9998
CP003810.1_from_1100933_to_1125676_total_24744_4	EC:1.7.1.7	0.9908
CP003810.1_from_1100933_to_1125676_total_24744_11	EC:2.7.1.23	0.9969
CP003810.1_from_1100933_to_1125676_total_24744_12	EC:2.7.6.5	0.9252
CP003810.1_from_1100933_to_1125676_total_24744_14	EC:2.7.6.1	0.9991
CP003810.1_from_1125754_to_1148974_total_23221_4	EC:7.6.2.11	0.9928
CP003810.1_from_1125754_to_1148974_total_23221_5	EC:1.3.1.98	0.9998
CP003810.1_from_1125754_to_1148974_total_23221_6	EC:2.7.6.3	1.0000
CP003810.1_from_1125754_to_1148974_total_23221_8	EC:2.5.1.15	0.9970
CP003810.1_from_1125754_to_1148974_total_23221_9	EC:3.5.4.16	1.0000
CP003810.1_from_1125754_to_1148974_total_23221_12	EC:2.7.1.39	0.9998
CP003810.1_from_1125754_to_1148974_total_23221_27	EC:1.11.1.24	0.8700
CP003810.1_from_1149316_to_1196957_total_47642_19	EC:2.6.1.42	0.9985
CP003810.1_from_1149316_to_1196957_total_47642_22	EC:2.3.1.275	0.9691
CP003810.1_from_1149316_to_1196957_total_47642_23	EC:3.2.2.27	0.9999
CP003810.1_from_1149316_to_1196957_total_47642_25	EC:2.7.7.43	0.9720
CP003810.1_from_1149316_to_1196957_total_47642_28	None	0.0
CP003810.1_from_1149316_to_1196957_total_47642_40	EC:3.1.3.48	0.9995
CP003810.1_from_1149316_to_1196957_total_47642_44	EC:2.4.2.1	0.9988
CP003810.1_from_1149316_to_1196957_total_47642_48	EC:5.4.2.7	0.9991
CP003810.1_from_1196989_to_1206926_total_9938_8	EC:2.2.1.6	0.9551
CP003810.1_from_1206940_to_1221402_total_14463_4	EC:3.6.1.55	0.8778
CP003810.1_from_1206940_to_1221402_total_14463_5	EC:4.2.2.1	0.9060
CP003810.1_from_1206940_to_1221402_total_14463_6	EC:4.2.1.46	0.9909
CP003810.1_from_1206940_to_1221402_total_14463_7	EC:5.1.3.13	0.9972
CP003810.1_from_1206940_to_1221402_total_14463_13	EC:2.4.2.7	0.9998
CP003810.1_from_1221415_to_1229064_total_7650_4	EC:3.1.26.11	0.9946
CP003810.1_from_1221415_to_1229064_total_7650_5	None	0.0
CP003810.1_from_1234861_to_1239814_total_4954_4	EC:1.5.1.34	0.5866
CP003810.1_from_1239834_to_1250932_total_11099_3	EC:1.17.99.6	0.9972
CP003810.1_from_1269038_to_1280277_total_11240_5	EC:1.5.1.3	0.9999
CP003810.1_from_1269038_to_1280277_total_11240_6	EC:2.1.1.45	0.9667
CP003810.1_from_1269038_to_1280277_total_11240_8	EC:1.1.1.88	0.9942
CP003810.1_from_1280364_to_1284717_total_4354_3	EC:2.7.1.36	0.9728
CP003810.1_from_1284745_to_1294548_total_9804_7	EC:3.5.1.88	0.9978
CP003810.1_from_1294551_to_1305504_total_10954_5	EC:2.7.7.72	0.9816
CP003810.1_from_1305513_to_1311776_total_6264_2	EC:2.7.1.144	0.8907
CP003810.1_from_1305513_to_1311776_total_6264_4	EC:2.3.2.17	0.9148
CP003810.1_from_1311819_to_1325998_total_14180_3	EC:1.18.1.2	0.9196
CP003810.1_from_1311819_to_1325998_total_14180_4	EC:2.1.1.228	0.9998
CP003810.1_from_1311819_to_1325998_total_14180_12	None	0.0
CP003810.1_from_1311819_to_1325998_total_14180_14	EC:2.4.2.9	1.0000
CP003810.1_from_1328114_to_1375093_total_46980_5	EC:2.8.1.7	0.9778
