sequence_ID	prediction	score
AP009240.1_from_8_to_4887510_total_4887503_3333	EC:3.4.16.4	0.9967
AP009240.1_from_8_to_4887510_total_4887503_3338	EC:2.5.1.90	0.8904
AP009240.1_from_8_to_4887510_total_4887503_3359	EC:2.4.1.129	0.9807
AP009240.1_from_8_to_4887510_total_4887503_3361	EC:2.7.13.3	0.9876
AP009240.1_from_8_to_4887510_total_4887503_3364	EC:1.4.1.13	0.9826
AP009240.1_from_8_to_4887510_total_4887503_3367	EC:2.7.1.60	0.9650
AP009240.1_from_8_to_4887510_total_4887503_3379	EC:3.4.21.107	0.9883
AP009240.1_from_8_to_4887510_total_4887503_3380	EC:3.4.21.107	0.9563
AP009240.1_from_8_to_4887510_total_4887503_3381	EC:1.1.1.37	0.9985
AP009240.1_from_8_to_4887510_total_4887503_3396	EC:1.3.1.84	0.3655
AP009240.1_from_8_to_4887510_total_4887503_3396	EC:1.3.1.95	0.6578
AP009240.1_from_8_to_4887510_total_4887503_3398	EC:6.3.4.14	0.9822
AP009240.1_from_8_to_4887510_total_4887503_3398	EC:6.4.1.2	0.8263
AP009240.1_from_8_to_4887510_total_4887503_3404	EC:2.1.1.72	0.9206
AP009240.1_from_8_to_4887510_total_4887503_3423	EC:2.1.2.9	1.0000
AP009240.1_from_8_to_4887510_total_4887503_3458	EC:1.16.3.1	0.9996
AP009240.1_from_8_to_4887510_total_4887503_3470	EC:5.2.1.8	0.9981
AP009240.1_from_8_to_4887510_total_4887503_3473	EC:1.6.5.2	0.9804
AP009240.1_from_8_to_4887510_total_4887503_3477	EC:2.7.1.19	0.9977
AP009240.1_from_8_to_4887510_total_4887503_3482	EC:2.6.1.85	0.6381
AP009240.1_from_8_to_4887510_total_4887503_3482	EC:4.1.3.27	0.7089
AP009240.1_from_8_to_4887510_total_4887503_3483	None	0.0
AP009240.1_from_8_to_4887510_total_4887503_3486	EC:1.7.1.4	0.5491
AP009240.1_from_8_to_4887510_total_4887503_3487	EC:1.7.1.4	0.9363
AP009240.1_from_8_to_4887510_total_4887503_3489	EC:1.3.1.76	0.6896
AP009240.1_from_8_to_4887510_total_4887503_3489	EC:2.1.1.107	0.9838
AP009240.1_from_8_to_4887510_total_4887503_3489	EC:4.99.1.4	0.7987
AP009240.1_from_8_to_4887510_total_4887503_3493	None	0.0
AP009240.1_from_8_to_4887510_total_4887503_3494	None	0.0
AP009240.1_from_8_to_4887510_total_4887503_3505	EC:3.1.3.18	0.9914
AP009240.1_from_8_to_4887510_total_4887503_3506	EC:5.1.3.1	1.0000
AP009240.1_from_8_to_4887510_total_4887503_3507	EC:2.1.1.72	0.9998
AP009240.1_from_8_to_4887510_total_4887503_3510	EC:2.7.1.71	0.9999
AP009240.1_from_8_to_4887510_total_4887503_3516	EC:2.4.1.129	0.9995
AP009240.1_from_8_to_4887510_total_4887503_3516	EC:3.4.16.4	0.9928
AP009240.1_from_8_to_4887510_total_4887503_3519	EC:3.1.3.5	0.7606
AP009240.1_from_8_to_4887510_total_4887503_3526	EC:2.7.13.3	0.9997
AP009240.1_from_8_to_4887510_total_4887503_3535	EC:3.1.1.85	0.8532
AP009240.1_from_8_to_4887510_total_4887503_3539	EC:2.4.1.25	0.9999
AP009240.1_from_8_to_4887510_total_4887503_3540	EC:2.4.1.1	1.0000
AP009240.1_from_8_to_4887510_total_4887503_3548	EC:1.1.5.3	0.9992
AP009240.1_from_8_to_4887510_total_4887503_3553	EC:2.4.1.1	0.9997
AP009240.1_from_8_to_4887510_total_4887503_3555	EC:2.7.7.27	0.9998
AP009240.1_from_8_to_4887510_total_4887503_3556	EC:3.2.1.196	0.9790
AP009240.1_from_8_to_4887510_total_4887503_3561	EC:2.7.1.12	0.9998
AP009240.1_from_8_to_4887510_total_4887503_3563	EC:1.13.11.24	0.9996
AP009240.1_from_8_to_4887510_total_4887503_3565	EC:2.3.1.183	0.5198
AP009240.1_from_8_to_4887510_total_4887503_3569	EC:2.3.2.2	0.9914
AP009240.1_from_8_to_4887510_total_4887503_3571	EC:3.1.4.46	0.9990
AP009240.1_from_8_to_4887510_total_4887503_3572	EC:7.6.2.10	0.9886
AP009240.1_from_8_to_4887510_total_4887503_3587	EC:2.1.1.171	0.9974
AP009240.1_from_8_to_4887510_total_4887503_3591	EC:3.6.3.3	0.9703
AP009240.1_from_8_to_4887510_total_4887503_3591	EC:3.6.3.5	0.7379
AP009240.1_from_8_to_4887510_total_4887503_3597	EC:2.7.8.7	0.9050
AP009240.1_from_8_to_4887510_total_4887503_3601	EC:7.2.2.11	0.9443
AP009240.1_from_8_to_4887510_total_4887503_3602	EC:7.2.2.11	0.9190
AP009240.1_from_8_to_4887510_total_4887503_3618	EC:3.4.24.70	0.9951
AP009240.1_from_8_to_4887510_total_4887503_3619	EC:2.1.1.266	0.9997
AP009240.1_from_8_to_4887510_total_4887503_3641	EC:1.11.1.5	0.9416
AP009240.1_from_8_to_4887510_total_4887503_3642	EC:3.2.1.28	0.9992
AP009240.1_from_8_to_4887510_total_4887503_3648	EC:3.1.4.52	0.9218
AP009240.1_from_8_to_4887510_total_4887503_3652	EC:2.7.7.65	0.5001
AP009240.1_from_8_to_4887510_total_4887503_3652	EC:3.1.4.52	0.5427
AP009240.1_from_8_to_4887510_total_4887503_3669	EC:2.7.8.42	0.9678
AP009240.1_from_8_to_4887510_total_4887503_3672	EC:3.2.2.20	0.9943
AP009240.1_from_8_to_4887510_total_4887503_3676	EC:1.1.1.79	0.9665
AP009240.1_from_8_to_4887510_total_4887503_3676	EC:1.1.1.81	0.9264
AP009240.1_from_8_to_4887510_total_4887503_3681	EC:6.1.1.14	1.0000
AP009240.1_from_8_to_4887510_total_4887503_3687	EC:2.7.1.17	0.9973
AP009240.1_from_8_to_4887510_total_4887503_3688	EC:5.3.1.5	0.9981
AP009240.1_from_8_to_4887510_total_4887503_3695	EC:3.2.1.1	0.9902
AP009240.1_from_8_to_4887510_total_4887503_3696	EC:2.6.1.66	0.6438
AP009240.1_from_8_to_4887510_total_4887503_3704	EC:2.7.1.53	0.9463
AP009240.1_from_8_to_4887510_total_4887503_3706	EC:5.1.3.22	0.9992
AP009240.1_from_8_to_4887510_total_4887503_3707	EC:5.1.3.4	0.9923
AP009240.1_from_8_to_4887510_total_4887503_3713	EC:1.1.1.103	0.8180
AP009240.1_from_8_to_4887510_total_4887503_3725	EC:2.7.1.197	0.9902
AP009240.1_from_8_to_4887510_total_4887503_3726	EC:1.1.1.17	0.9957
AP009240.1_from_8_to_4887510_total_4887503_3735	EC:2.1.1.207	1.0000
AP009240.1_from_8_to_4887510_total_4887503_3736	EC:2.3.1.30	0.9999
AP009240.1_from_8_to_4887510_total_4887503_3748	EC:5.1.3.20	0.9984
AP009240.1_from_8_to_4887510_total_4887503_3755	EC:2.4.1.44	0.8972
AP009240.1_from_8_to_4887510_total_4887503_3759	EC:2.4.99.12	0.9999
AP009240.1_from_8_to_4887510_total_4887503_3765	EC:4.1.1.36	0.9995
AP009240.1_from_8_to_4887510_total_4887503_3765	EC:6.3.2.5	0.9978
AP009240.1_from_8_to_4887510_total_4887503_3768	EC:2.4.2.10	0.9999
AP009240.1_from_8_to_4887510_total_4887503_3773	EC:6.5.1.2	0.9907
AP009240.1_from_8_to_4887510_total_4887503_3774	EC:2.7.4.8	1.0000
AP009240.1_from_8_to_4887510_total_4887503_3775	EC:2.7.7.6	0.9998
AP009240.1_from_8_to_4887510_total_4887503_3776	EC:3.1.7.2	0.9631
AP009240.1_from_8_to_4887510_total_4887503_3777	EC:2.1.1.34	0.9972
AP009240.1_from_8_to_4887510_total_4887503_3795	EC:2.7.13.3	0.9992
AP009240.1_from_8_to_4887510_total_4887503_3797	EC:2.2.1.6	0.9997
AP009240.1_from_8_to_4887510_total_4887503_3798	EC:2.2.1.6	0.9968
AP009240.1_from_8_to_4887510_total_4887503_3807	None	0.0
AP009240.1_from_8_to_4887510_total_4887503_3820	EC:2.7.1.58	0.9999
AP009240.1_from_8_to_4887510_total_4887503_3823	EC:3.1.3.23	0.9667
AP009240.1_from_8_to_4887510_total_4887503_3825	EC:5.6.2.2	0.9967
AP009240.1_from_8_to_4887510_total_4887503_3829	EC:3.1.26.5	0.9998
AP009240.1_from_8_to_4887510_total_4887503_3832	EC:4.1.99.1	0.9822
AP009240.1_from_8_to_4887510_total_4887503_3837	EC:1.7.1.6	0.8467
AP009240.1_from_8_to_4887510_total_4887503_3845	EC:3.2.1.86	0.9753
AP009240.1_from_8_to_4887510_total_4887503_3858	EC:2.3.1.157	0.9811
AP009240.1_from_8_to_4887510_total_4887503_3858	EC:2.7.7.23	0.9987
AP009240.1_from_8_to_4887510_total_4887503_3868	EC:2.1.1.170	0.9999
AP009240.1_from_8_to_4887510_total_4887503_3872	EC:6.3.1.1	0.9998
AP009240.1_from_8_to_4887510_total_4887503_3876	EC:5.4.99.62	0.9996
AP009240.1_from_8_to_4887510_total_4887503_3877	EC:7.5.2.7	0.9636
AP009240.1_from_8_to_4887510_total_4887503_3880	EC:2.7.1.15	0.9999
AP009240.1_from_8_to_4887510_total_4887503_3888	EC:2.2.1.6	0.9992
AP009240.1_from_8_to_4887510_total_4887503_3889	EC:2.2.1.6	1.0000
AP009240.1_from_8_to_4887510_total_4887503_3890	EC:2.6.1.42	1.0000
AP009240.1_from_8_to_4887510_total_4887503_3895	EC:5.2.1.8	0.9998
AP009240.1_from_8_to_4887510_total_4887503_3899	EC:3.6.4.13	0.9892
AP009240.1_from_8_to_4887510_total_4887503_3904	EC:5.1.3.14	0.9985
AP009240.1_from_8_to_4887510_total_4887503_3907	EC:2.7.7.24	0.9998
AP009240.1_from_8_to_4887510_total_4887503_3908	EC:2.3.1.210	0.9777
AP009240.1_from_8_to_4887510_total_4887503_3913	EC:2.4.1.180	0.9395
AP009240.1_from_8_to_4887510_total_4887503_3916	None	0.0
AP009240.1_from_8_to_4887510_total_4887503_3919	EC:4.2.1.75	0.9936
AP009240.1_from_8_to_4887510_total_4887503_3920	EC:2.5.1.61	0.9999
AP009240.1_from_8_to_4887510_total_4887503_3921	EC:4.6.1.1	0.9956
AP009240.1_from_8_to_4887510_total_4887503_3932	EC:3.1.3.104	0.9517
AP009240.1_from_8_to_4887510_total_4887503_3933	EC:3.6.4.12	1.0000
AP009240.1_from_8_to_4887510_total_4887503_3941	EC:3.1.1.32	0.9995
AP009240.1_from_8_to_4887510_total_4887503_3941	EC:3.1.1.4	0.9998
AP009240.1_from_8_to_4887510_total_4887503_3942	EC:3.6.4.12	0.9992
AP009240.1_from_8_to_4887510_total_4887503_3945	EC:3.1.1.5	0.9485
AP009240.1_from_8_to_4887510_total_4887503_3946	EC:3.1.3.74	0.7813
AP009240.1_from_8_to_4887510_total_4887503_3950	EC:3.1.1.45	0.9982
AP009240.1_from_8_to_4887510_total_4887503_3951	EC:2.4.2.3	0.9940
AP009240.1_from_8_to_4887510_total_4887503_3953	EC:2.1.1.163	0.9827
AP009240.1_from_8_to_4887510_total_4887503_3953	EC:2.1.1.201	0.9837
AP009240.1_from_8_to_4887510_total_4887503_3961	EC:4.1.1.98	0.9941
AP009240.1_from_8_to_4887510_total_4887503_3962	EC:1.16.1.3	0.9311
AP009240.1_from_8_to_4887510_total_4887503_3968	EC:1.3.5.3	0.8625
AP009240.1_from_8_to_4887510_total_4887503_3971	EC:2.7.7.77	0.9999
AP009240.1_from_8_to_4887510_total_4887503_3973	EC:2.7.11.1	0.9967
AP009240.1_from_8_to_4887510_total_4887503_3977	EC:2.7.7.7	0.9998
AP009240.1_from_8_to_4887510_total_4887503_3980	EC:1.3.98.3	0.9957
AP009240.1_from_8_to_4887510_total_4887503_3992	EC:3.2.1.199	0.5201
AP009240.1_from_8_to_4887510_total_4887503_3992	EC:3.2.1.20	0.6984
AP009240.1_from_8_to_4887510_total_4887503_3994	EC:5.3.1.31	0.8946
AP009240.1_from_8_to_4887510_total_4887503_3995	EC:4.1.2.57	0.9646
AP009240.1_from_8_to_4887510_total_4887503_3996	EC:1.1.1.373	0.9602
AP009240.1_from_8_to_4887510_total_4887503_3997	EC:2.7.1.184	0.9591
AP009240.1_from_8_to_4887510_total_4887503_3999	EC:3.1.3.10	0.9706
AP009240.1_from_8_to_4887510_total_4887503_4003	EC:3.1.1.1	0.5059
AP009240.1_from_8_to_4887510_total_4887503_4018	EC:2.7.1.69	0.6827
AP009240.1_from_8_to_4887510_total_4887503_4021	EC:5.1.3.32	0.9949
AP009240.1_from_8_to_4887510_total_4887503_4024	EC:2.7.1.5	0.9974
AP009240.1_from_8_to_4887510_total_4887503_4031	EC:2.7.13.3	0.9995
AP009240.1_from_8_to_4887510_total_4887503_4035	EC:2.7.1.11	0.9970
AP009240.1_from_8_to_4887510_total_4887503_4038	EC:5.3.1.1	1.0000
AP009240.1_from_8_to_4887510_total_4887503_4043	EC:1.18.1.2	0.9942
AP009240.1_from_8_to_4887510_total_4887503_4043	EC:1.19.1.1	0.7846
AP009240.1_from_8_to_4887510_total_4887503_4044	EC:3.1.3.11	0.9987
AP009240.1_from_8_to_4887510_total_4887503_4049	EC:2.5.1.74	0.9960
AP009240.1_from_8_to_4887510_total_4887503_4051	EC:3.4.25.2	0.9863
AP009240.1_from_8_to_4887510_total_4887503_4062	EC:2.5.1.48	0.8184
AP009240.1_from_8_to_4887510_total_4887503_4063	EC:1.1.1.3	0.9924
AP009240.1_from_8_to_4887510_total_4887503_4063	EC:2.7.2.4	0.9943
AP009240.1_from_8_to_4887510_total_4887503_4064	EC:1.5.1.20	1.0000
AP009240.1_from_8_to_4887510_total_4887503_4068	EC:1.1.1.6	0.9781
AP009240.1_from_8_to_4887510_total_4887503_4070	EC:2.7.1.202	0.6653
AP009240.1_from_8_to_4887510_total_4887503_4070	EC:2.7.3.9	0.9993
AP009240.1_from_8_to_4887510_total_4887503_4072	EC:2.7.1.202	0.7310
AP009240.1_from_8_to_4887510_total_4887503_4075	None	0.0
AP009240.1_from_8_to_4887510_total_4887503_4081	EC:2.7.2.8	0.9962
AP009240.1_from_8_to_4887510_total_4887503_4082	EC:4.3.2.1	1.0000
AP009240.1_from_8_to_4887510_total_4887503_4091	EC:5.1.1.3	1.0000
AP009240.1_from_8_to_4887510_total_4887503_4093	EC:1.3.1.98	0.9999
AP009240.1_from_8_to_4887510_total_4887503_4094	EC:6.3.4.15	0.9782
AP009240.1_from_8_to_4887510_total_4887503_4104	EC:2.7.7.6	0.9966
AP009240.1_from_8_to_4887510_total_4887503_4106	EC:4.1.99.19	0.9956
AP009240.1_from_8_to_4887510_total_4887503_4108	EC:2.7.7.73	0.9233
AP009240.1_from_8_to_4887510_total_4887503_4119	EC:2.7.13.3	0.9999
AP009240.1_from_8_to_4887510_total_4887503_4121	EC:6.3.4.13	1.0000
AP009240.1_from_8_to_4887510_total_4887503_4126	EC:2.3.3.9	1.0000
AP009240.1_from_8_to_4887510_total_4887503_4132	EC:2.1.1.13	0.9941
AP009240.1_from_8_to_4887510_total_4887503_4135	EC:5.4.99.21	0.8853
AP009240.1_from_8_to_4887510_total_4887503_4139	EC:2.7.1.176	0.9941
AP009240.1_from_8_to_4887510_total_4887503_4157	EC:4.1.3.40	0.9989
AP009240.1_from_8_to_4887510_total_4887503_4159	EC:2.3.1.15	0.9951
AP009240.1_from_8_to_4887510_total_4887503_4160	EC:2.7.1.107	0.9988
AP009240.1_from_8_to_4887510_total_4887503_4167	EC:1.3.1.91	1.0000
AP009240.1_from_8_to_4887510_total_4887503_4169	EC:1.6.5.5	0.9533
AP009240.1_from_8_to_4887510_total_4887503_4171	EC:5.1.1.1	1.0000
AP009240.1_from_8_to_4887510_total_4887503_4172	EC:2.6.1.57	0.9141
AP009240.1_from_8_to_4887510_total_4887503_4174	EC:3.1.3.2	0.9873
AP009240.1_from_8_to_4887510_total_4887503_4180	EC:3.1.4.52	0.9732
AP009240.1_from_8_to_4887510_total_4887503_4189	EC:1.7.2.2	1.0000
AP009240.1_from_8_to_4887510_total_4887503_4204	EC:2.7.1.55	0.9756
AP009240.1_from_8_to_4887510_total_4887503_4207	EC:3.6.3.17	0.9286
AP009240.1_from_8_to_4887510_total_4887503_4210	EC:5.3.1.6	0.9855
AP009240.1_from_8_to_4887510_total_4887503_4212	EC:3.1.4.55	0.9730
AP009240.1_from_8_to_4887510_total_4887503_4214	EC:2.7.4.23	0.9993
AP009240.1_from_8_to_4887510_total_4887503_4215	EC:3.6.1.63	0.9993
AP009240.1_from_8_to_4887510_total_4887503_4216	EC:2.7.8.37	0.5150
AP009240.1_from_8_to_4887510_total_4887503_4218	EC:4.7.1.1	0.9988
AP009240.1_from_8_to_4887510_total_4887503_4219	EC:2.7.8.37	0.9666
AP009240.1_from_8_to_4887510_total_4887503_4220	EC:2.7.8.37	0.8418
AP009240.1_from_8_to_4887510_total_4887503_4221	EC:2.7.8.37	0.5959
AP009240.1_from_8_to_4887510_total_4887503_4225	EC:7.3.2.2	0.9920
AP009240.1_from_8_to_4887510_total_4887503_4231	EC:2.7.13.3	0.9990
AP009240.1_from_8_to_4887510_total_4887503_4236	EC:4.1.1.19	0.9741
AP009240.1_from_8_to_4887510_total_4887503_4238	EC:3.2.1.22	0.9744
AP009240.1_from_8_to_4887510_total_4887503_4241	EC:4.2.1.2	0.9967
AP009240.1_from_8_to_4887510_total_4887503_4248	EC:6.1.1.6	1.0000
AP009240.1_from_8_to_4887510_total_4887503_4250	EC:4.1.1.18	0.9724
AP009240.1_from_8_to_4887510_total_4887503_4254	EC:1.8.1.8	0.9991
AP009240.1_from_8_to_4887510_total_4887503_4256	EC:4.3.1.1	0.9969
AP009240.1_from_8_to_4887510_total_4887503_4273	EC:1.3.5.4	0.9669
AP009240.1_from_8_to_4887510_total_4887503_4274	EC:1.3.5.4	0.9500
AP009240.1_from_8_to_4887510_total_4887503_4281	EC:1.17.99.6	0.9990
AP009240.1_from_8_to_4887510_total_4887503_4282	EC:4.2.1.136	0.9989
AP009240.1_from_8_to_4887510_total_4887503_4282	EC:5.1.99.6	0.9608
AP009240.1_from_8_to_4887510_total_4887503_4294	EC:3.1.13.1	0.9999
AP009240.1_from_8_to_4887510_total_4887503_4324	EC:2.8.3.8	0.9423
AP009240.1_from_8_to_4887510_total_4887503_4330	EC:5.2.1.8	1.0000
AP009240.1_from_8_to_4887510_total_4887503_4334	EC:1.6.5.2	0.9969
AP009240.1_from_8_to_4887510_total_4887503_4336	EC:3.1.3.6	0.6329
AP009240.1_from_8_to_4887510_total_4887503_4336	EC:3.1.4.16	0.9628
AP009240.1_from_8_to_4887510_total_4887503_4337	EC:3.1.3.7	0.9959
AP009240.1_from_8_to_4887510_total_4887503_4347	EC:3.6.1.1	1.0000
AP009240.1_from_8_to_4887510_total_4887503_4353	EC:6.3.2.45	0.9995
AP009240.1_from_8_to_4887510_total_4887503_4359	EC:3.2.1.93	0.9869
AP009240.1_from_8_to_4887510_total_4887503_4360	EC:2.7.1.201	0.7622
AP009240.1_from_8_to_4887510_total_4887503_4362	EC:7.2.2.14	0.9989
AP009240.1_from_8_to_4887510_total_4887503_4364	EC:3.5.99.10	0.6988
AP009240.1_from_8_to_4887510_total_4887503_4377	EC:6.1.1.9	1.0000
AP009240.1_from_8_to_4887510_total_4887503_4378	EC:2.7.7.7	0.9920
AP009240.1_from_8_to_4887510_total_4887503_4379	EC:3.4.11.1	0.9990
AP009240.1_from_8_to_4887510_total_4887503_4379	EC:3.4.11.10	0.5729
AP009240.1_from_8_to_4887510_total_4887503_4390	EC:2.7.1.176	0.6936
AP009240.1_from_8_to_4887510_total_4887503_4408	EC:1.1.1.57	0.9534
AP009240.1_from_8_to_4887510_total_4887503_4427	None	0.0
AP009240.1_from_8_to_4887510_total_4887503_4431	EC:1.5.1.36	0.8858
AP009240.1_from_8_to_4887510_total_4887503_4435	EC:4.1.2.52	0.9388
AP009240.1_from_8_to_4887510_total_4887503_4436	EC:4.2.1.80	0.7579
AP009240.1_from_8_to_4887510_total_4887503_4437	EC:5.3.3.10	0.9275
AP009240.1_from_8_to_4887510_total_4887503_4445	EC:1.1.1.103	0.9054
AP009240.1_from_8_to_4887510_total_4887503_4445	EC:1.1.1.14	0.3449
AP009240.1_from_8_to_4887510_total_4887503_4456	EC:2.1.1.172	0.9990
AP009240.1_from_8_to_4887510_total_4887503_4457	None	0.0
AP009240.1_from_8_to_4887510_total_4887503_4458	EC:2.3.1.266	0.8595
AP009240.1_from_8_to_4887510_total_4887503_4459	EC:3.1.3.5	0.9613
AP009240.1_from_8_to_4887510_total_4887503_4469	EC:5.4.2.7	0.9997
AP009240.1_from_8_to_4887510_total_4887503_4472	EC:6.3.1.20	0.9995
AP009240.1_from_8_to_4887510_total_4887503_4474	EC:3.1.3.3	0.9994
AP009240.1_from_8_to_4887510_total_4887503_4478	EC:4.2.2.n1	0.9924
AP009240.1_from_8_to_4887510_total_4887503_4485	EC:2.7.13.3	0.9999
AP009241.1_from_28_to_100008_total_99981_89	EC:3.1.4.4	0.6055
AP009243.1_from_7_to_60523_total_60517_23	EC:1.8.5.3	0.5466
CP000112.1_from_2_to_1931662_total_1931661_3	None	0.0
CP000112.1_from_2_to_1931662_total_1931661_4	EC:5.6.2.2	0.9913
CP000112.1_from_2_to_1931662_total_1931661_5	EC:5.6.2.2	0.9924
CP000112.1_from_2_to_1931662_total_1931661_9	EC:6.1.1.21	0.9966
CP000112.1_from_2_to_1931662_total_1931661_10	EC:6.1.1.23	0.9657
CP000112.1_from_2_to_1931662_total_1931661_11	EC:3.5.1.88	1.0000
CP000112.1_from_2_to_1931662_total_1931661_12	EC:2.1.2.9	0.9997
CP000112.1_from_2_to_1931662_total_1931661_18	None	0.0
CP000112.1_from_2_to_1931662_total_1931661_27	EC:4.2.1.46	0.6073
CP000112.1_from_2_to_1931662_total_1931661_27	EC:5.1.3.12	0.3493
CP000112.1_from_2_to_1931662_total_1931661_27	EC:5.1.3.2	0.5967
CP000112.1_from_2_to_1931662_total_1931661_32	EC:4.1.1.36	0.9015
CP000112.1_from_2_to_1931662_total_1931661_32	EC:6.3.2.5	0.8785
CP000112.1_from_2_to_1931662_total_1931661_34	EC:2.4.99.17	0.9667
CP000112.1_from_2_to_1931662_total_1931661_36	EC:1.2.7.1	0.4598
CP000112.1_from_2_to_1931662_total_1931661_36	EC:1.2.7.7	0.8128
CP000112.1_from_2_to_1931662_total_1931661_37	EC:1.2.7.3	0.8712
CP000112.1_from_2_to_1931662_total_1931661_41	EC:1.1.1.1	0.5665
CP000112.1_from_2_to_1931662_total_1931661_44	EC:1.2.1.88	0.7873
CP000112.1_from_2_to_1931662_total_1931661_44	EC:1.5.5.2	0.6249
CP000112.1_from_2_to_1931662_total_1931661_53	EC:2.6.1.42	0.9996
CP000112.1_from_2_to_1931662_total_1931661_54	EC:2.7.7.7	0.9897
CP000112.1_from_2_to_1931662_total_1931661_58	EC:3.4.24.84	0.9591
CP000112.1_from_2_to_1931662_total_1931661_63	EC:5.3.1.23	0.9999
CP000112.1_from_2_to_1931662_total_1931661_65	EC:4.2.1.20	0.9947
CP000112.1_from_2_to_1931662_total_1931661_67	EC:1.12.7.2	0.4625
CP000112.1_from_2_to_1931662_total_1931661_68	None	0.0
CP000112.1_from_2_to_1931662_total_1931661_71	EC:1.5.1.34	0.8665
CP000112.1_from_2_to_1931662_total_1931661_74	EC:1.3.7.8	0.6279
CP000112.1_from_2_to_1931662_total_1931661_82	EC:6.1.1.22	0.9996
CP000112.1_from_2_to_1931662_total_1931661_84	EC:6.3.1.2	0.9991
CP000112.1_from_2_to_1931662_total_1931661_85	EC:5.6.2.1	0.9914
CP000112.1_from_2_to_1931662_total_1931661_89	EC:2.7.13.3	0.9997
CP000112.1_from_2_to_1931662_total_1931661_91	EC:1.17.4.1	0.9383
CP000112.1_from_2_to_1931662_total_1931661_92	EC:3.6.3.29	0.2739
CP000112.1_from_2_to_1931662_total_1931661_94	EC:4.2.1.9	0.9692
CP000112.1_from_2_to_1931662_total_1931661_99	EC:3.1.3.7	0.9431
CP000112.1_from_2_to_1931662_total_1931661_103	EC:1.1.1.262	0.9979
CP000112.1_from_2_to_1931662_total_1931661_108	EC:1.16.3.1	0.9045
CP000112.1_from_2_to_1931662_total_1931661_109	EC:3.5.4.2	0.9962
CP000112.1_from_2_to_1931662_total_1931661_112	EC:3.6.3.17	0.8874
CP000112.1_from_2_to_1931662_total_1931661_118	EC:2.5.1.129	0.9995
CP000112.1_from_2_to_1931662_total_1931661_131	EC:3.6.1.15	0.4662
CP000112.1_from_2_to_1931662_total_1931661_131	EC:3.6.1.3	0.3339
CP000112.1_from_2_to_1931662_total_1931661_131	EC:3.6.3.21	0.6704
CP000112.1_from_2_to_1931662_total_1931661_131	EC:3.6.3.25	0.3039
CP000112.1_from_2_to_1931662_total_1931661_131	EC:3.6.3.28	0.3364
CP000112.1_from_2_to_1931662_total_1931661_136	EC:2.3.1.275	0.7768
CP000112.1_from_2_to_1931662_total_1931661_138	None	0.0
CP000112.1_from_2_to_1931662_total_1931661_141	EC:6.3.4.4	1.0000
CP000112.1_from_2_to_1931662_total_1931661_144	EC:4.1.99.3	0.9287
CP000112.1_from_2_to_1931662_total_1931661_147	EC:1.1.2.4	0.7529
CP000112.1_from_2_to_1931662_total_1931661_147	EC:1.1.3.15	0.7245
CP000112.1_from_2_to_1931662_total_1931661_147	EC:1.1.99.14	0.5388
CP000112.1_from_2_to_1931662_total_1931661_149	None	0.0
CP000112.1_from_2_to_1931662_total_1931661_154	EC:5.4.3.2	0.9973
CP000112.1_from_2_to_1931662_total_1931661_156	EC:6.2.1.3	0.9058
CP000112.1_from_2_to_1931662_total_1931661_158	EC:6.1.1.11	1.0000
CP000112.1_from_2_to_1931662_total_1931661_168	EC:5.2.1.8	0.9977
CP000112.1_from_2_to_1931662_total_1931661_169	EC:1.8.1.9	0.8783
CP000112.1_from_2_to_1931662_total_1931661_172	None	0.0
CP000112.1_from_2_to_1931662_total_1931661_186	EC:6.1.1.1	1.0000
CP000112.1_from_2_to_1931662_total_1931661_189	EC:3.6.3.25	0.3444
CP000112.1_from_2_to_1931662_total_1931661_195	EC:2.7.13.3	0.9998
CP000112.1_from_2_to_1931662_total_1931661_196	EC:4.2.1.2	0.9995
CP000112.1_from_2_to_1931662_total_1931661_202	EC:2.7.7.6	0.9998
CP000112.1_from_2_to_1931662_total_1931661_204	EC:4.6.1.17	1.0000
CP000112.1_from_2_to_1931662_total_1931661_209	EC:1.2.1.11	0.9999
CP000112.1_from_2_to_1931662_total_1931661_216	EC:3.6.3.25	0.4556
CP000112.1_from_2_to_1931662_total_1931661_217	EC:3.6.3.17	0.6081
CP000112.1_from_2_to_1931662_total_1931661_217	EC:3.6.3.25	0.2494
CP000112.1_from_2_to_1931662_total_1931661_217	EC:3.6.3.27	0.3178
CP000112.1_from_2_to_1931662_total_1931661_217	EC:3.6.3.30	0.4420
CP000112.1_from_2_to_1931662_total_1931661_224	EC:2.4.1.129	0.9978
CP000112.1_from_2_to_1931662_total_1931661_226	EC:3.6.3.24	0.6227
CP000112.1_from_2_to_1931662_total_1931661_232	EC:4.4.1.8	0.8337
CP000112.1_from_2_to_1931662_total_1931661_233	EC:1.17.4.2	0.9774
CP000112.1_from_2_to_1931662_total_1931661_248	EC:2.7.1.33	0.9996
CP000112.1_from_2_to_1931662_total_1931661_249	EC:4.2.1.11	0.9998
CP000112.1_from_2_to_1931662_total_1931661_250	EC:1.5.1.5	0.9740
CP000112.1_from_2_to_1931662_total_1931661_250	EC:3.5.4.9	0.9999
CP000112.1_from_2_to_1931662_total_1931661_281	EC:4.3.2.10	0.9997
CP000112.1_from_2_to_1931662_total_1931661_282	EC:3.5.1.2	0.9748
CP000112.1_from_2_to_1931662_total_1931661_282	EC:4.3.2.10	0.9944
